,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-07-19 05:00:00,101890.30000000002,3609.7,0.4523045292,19.29,8.626667
2019-07-19 06:00:00,105527.90000000002,3501.7,0.4616485242,20.26,8.615
2019-07-19 07:00:00,109558.70000000003,3254.9,0.4709925192,21.79,8.648333000000001
2019-07-19 08:00:00,116933.80000000003,3137.5,0.50020055,24.08,8.42
2019-07-19 09:00:00,122045.1,3130.6,0.5154554816,25.19,7.673333
2019-07-19 10:00:00,129906.5,3634.9,0.5154554816,27.67,6.7933330000000005
2019-07-19 11:00:00,136830.89999999997,3842.8,0.5259755224,29.45,5.548333
2019-07-19 12:00:00,142027.7,4117.6,0.5284534006,26.3,3.945
2019-07-19 13:00:00,148040.09999999998,3890.7,0.5355403830000001,33.09,4.22
2019-07-19 14:00:00,151865.99999999997,3821.9,0.5414513196,29.88,3.805
2019-07-19 15:00:00,153584.20000000004,4098.8,0.5414513196,29.53,2.481667
2019-07-19 16:00:00,154343.59999999998,4352.5,0.5414513196,33.73,2.851667
2019-07-19 17:00:00,155066.99999999997,4545.7,0.5414513196,37.41,3.086667
2019-07-19 18:00:00,155263.40000000002,4274.6,0.5414513196,41.01,4.343333
2019-07-19 19:00:00,153387.0,3881.2999999999997,0.5414513196,39.03,5.2933330000000005
2019-07-19 20:00:00,148558.39999999997,3610.3,0.5507953146000001,32.29,6.398333
2019-07-19 21:00:00,144300.6,3537.3,0.5437083322,33.04,8.605
2019-07-19 22:00:00,137420.99999999997,3286.3,0.5377973956,28.0,9.705
2019-07-19 23:00:00,129883.2,3794.3,0.531886459,24.22,8.856667
2019-07-20 00:00:00,120778.30000000002,4156.1,0.509544545,22.9,9.423333
2019-07-20 01:00:00,115591.7,4269.8,0.4942896134,22.47,9.816667
2019-07-20 02:00:00,109805.7,4541.0,0.4756016234,20.93,11.488333
2019-07-20 03:00:00,105951.59999999999,4139.2,0.4756016234,19.65,11.935
2019-07-20 04:00:00,102862.50000000001,3560.3,0.46625762840000007,19.25,9.728333000000001
2019-07-20 05:00:00,101973.20000000001,2481.8,0.47216856500000004,19.38,10.485
2019-07-20 06:00:00,100299.19999999998,2080.6,0.46282457000000005,18.82,8.4
2019-07-20 07:00:00,103516.70000000001,2326.7,0.4687355066,20.25,7.436667
2019-07-20 08:00:00,110549.20000000001,2479.1,0.4874234966,23.28,5.876666999999999
2019-07-20 09:00:00,119560.7,3313.7,0.5026784282,24.98,5.3333330000000005
2019-07-20 10:00:00,127182.5,3268.0,0.5145003014,25.29,6.25
2019-07-20 11:00:00,134315.59999999998,3189.3,0.5110672430000001,25.29,6.818333
2019-07-20 12:00:00,140839.69999999998,3642.7,0.520411238,27.6,6.556667
2019-07-20 13:00:00,144717.69999999995,4070.7,0.5250203422,28.39,6.025
2019-07-20 14:00:00,148827.8,4887.9,0.5250203422,29.94,5.6216669999999995
2019-07-20 15:00:00,150640.09999999998,5318.7,0.5250203422,33.42,5.803333
2019-07-20 16:00:00,151646.9,4937.4,0.5250203422,34.19,7.011667
2019-07-20 17:00:00,151040.60000000003,3973.5,0.5250203422,35.03,8.638333
2019-07-20 18:00:00,149118.4,3441.5,0.5402752738000001,31.99,9.141667
2019-07-20 19:00:00,145514.5,2213.9,0.5402752738000001,29.85,9.76
2019-07-20 20:00:00,140242.7,1797.1,0.5402752738000001,26.86,10.151667
2019-07-20 21:00:00,136460.60000000003,1783.3,0.5437083322,29.11,9.155
2019-07-20 22:00:00,129017.10000000002,2112.9,0.541230454,25.03,9.043333
2019-07-20 23:00:00,122487.9,2809.5,0.531886459,22.72,9.106667
2019-07-21 00:00:00,117999.5,2942.7999999999997,0.5061114865999999,22.45,7.783333
2019-07-21 01:00:00,111336.39999999998,2888.0,0.4967674916,21.67,4.493333
2019-07-21 02:00:00,106165.3,2851.1,0.48151256000000003,19.85,5.296667
2019-07-21 03:00:00,102255.79999999999,2347.7999999999997,0.47216856500000004,19.5,5.398333
2019-07-21 04:00:00,99631.7,2248.9,0.46282457000000005,17.79,6.445
2019-07-21 05:00:00,98114.70000000001,2110.2999999999997,0.453480575,17.79,7.2
2019-07-21 06:00:00,96637.00000000001,2051.9,0.46282457000000005,15.92,7.998333000000001
2019-07-21 07:00:00,99728.70000000001,2213.7,0.45939151159999997,18.99,10.156667
2019-07-21 08:00:00,106299.09999999999,2193.2,0.4839904382,22.65,10.085
2019-07-21 09:00:00,114180.90000000002,1808.3,0.4992453698,25.04,7.961666999999999
2019-07-21 10:00:00,122267.09999999999,1676.3000000000002,0.5179333598,29.28,8.271666999999999
2019-07-21 11:00:00,128707.99999999999,1686.6000000000001,0.5331882914,29.95,7.96
2019-07-21 12:00:00,134009.79999999996,1834.4,0.5377973956,32.96,6.8783330000000005
2019-07-21 13:00:00,137728.6,2310.2,0.5343643372,35.25,7.718333
2019-07-21 14:00:00,141110.19999999998,2922.8,0.5284534006,40.3,8.086667
2019-07-21 15:00:00,143104.80000000002,2787.8,0.5343643372,38.12,8.348333
2019-07-21 16:00:00,143682.5,2330.2,0.5343643372,32.34,8.793333
2019-07-21 17:00:00,142816.8,2168.6,0.5343643372,38.81,10.325
2019-07-21 18:00:00,140550.90000000002,2054.6,0.5309312788,31.26,10.676667
2019-07-21 19:00:00,136034.99999999997,2271.4,0.5238442964,27.44,10.11
2019-07-21 20:00:00,130556.29999999999,1478.5,0.5238442964,30.17,8.303333
2019-07-21 21:00:00,127151.2,1612.2,0.5331882914,24.6,10.293333
2019-07-21 22:00:00,119260.5,1238.6000000000001,0.5179333598,23.1,11.498333
2019-07-21 23:00:00,112849.0,1007.8,0.5120224232,22.78,8.961667
2019-07-22 00:00:00,105404.69999999998,1202.8000000000002,0.4967674916,20.56,8.105
2019-07-22 01:00:00,101383.70000000001,1316.7,0.4780795016,20.07,6.855
2019-07-22 02:00:00,98945.4,1289.4,0.47464644320000005,19.19,7.39
2019-07-22 03:00:00,96716.3,1444.0,0.4653024482,18.21,7.981667
2019-07-22 04:00:00,95840.79999999999,1692.9,0.4559584532,18.65,7.8316669999999995
2019-07-22 05:00:00,97915.80000000002,1720.1,0.4653024482,19.62,8.398333000000001
2019-07-22 06:00:00,101492.79999999999,1910.7,0.47464644320000005,18.76,7.695
2019-07-22 07:00:00,107082.7,2316.5,0.4899013748,21.68,8.421667
2019-07-22 08:00:00,110433.1,2319.0,0.49333443320000003,23.16,8.288333
2019-07-22 09:00:00,115124.30000000002,2797.8,0.5026784282,24.43,10.268333
2019-07-22 10:00:00,119748.99999999999,3156.0,0.5026784282,24.94,10.598333
2019-07-22 11:00:00,124472.00000000001,3473.8999999999996,0.5120224232,33.1,10.295
2019-07-22 12:00:00,127504.59999999999,3916.4,0.5026784282,32.61,8.523333000000001
2019-07-22 13:00:00,131020.90000000001,4015.4,0.5026784282,33.74,7.711666999999999
2019-07-22 14:00:00,132370.9,4202.9,0.4967674916,33.9,7.725
2019-07-22 15:00:00,133532.2,4044.3,0.5061114865999999,38.84,5.86
2019-07-22 16:00:00,131852.80000000002,4416.7,0.4967674916,70.71,4.771667
2019-07-22 17:00:00,127873.30000000002,4028.7,0.4967674916,25.34,3.998333
2019-07-22 18:00:00,123345.5,3923.0,0.4967674916,24.47,2.431667
2019-07-22 19:00:00,119371.70000000001,3578.5,0.4967674916,22.24,1.8583330000000002
2019-07-22 20:00:00,116429.6,2512.5,0.49333443320000003,22.68,2.065
2019-07-22 21:00:00,113302.60000000002,2446.7999999999997,0.49333443320000003,21.5,1.29
2019-07-22 22:00:00,106394.20000000001,2610.6,0.4839904382,21.87,1.493333
2019-07-22 23:00:00,100164.8,2180.0,0.4653024482,19.53,1.183333
2019-07-23 00:00:00,94331.8,1962.8,0.453480575,18.77,1.058333
2019-07-23 01:00:00,91774.10000000002,1967.8999999999999,0.4429605342,18.05,1.6833330000000002
2019-07-23 02:00:00,89180.89999999998,2118.9,0.4277056026,15.56,2.4033330000000004
2019-07-23 03:00:00,86635.2,2237.9,0.421794666,15.12,3.838333
2019-07-23 04:00:00,86260.2,2296.0,0.421794666,15.11,4.025
2019-07-23 05:00:00,88509.6,2162.7,0.4183616076,16.91,3.933333
2019-07-23 06:00:00,91097.90000000001,1990.1999999999998,0.4301834808,18.22,3.61
2019-07-23 07:00:00,94098.10000000002,1940.8999999999999,0.4360944174,18.77,3.8816669999999998
2019-07-23 08:00:00,95843.6,1510.5,0.4454384124,19.3,4.181667
2019-07-23 09:00:00,99056.30000000002,1057.3,0.4547824074,20.09,3.996667
2019-07-23 10:00:00,102720.69999999998,973.5999999999999,0.47347039739999996,21.47,4.006667
2019-07-23 11:00:00,105260.7,1352.1999999999998,0.47347039739999996,22.31,3.8816669999999998
2019-07-23 12:00:00,107559.8,2146.6,0.47347039739999996,21.46,3.05
2019-07-23 13:00:00,109965.99999999999,2715.1,0.4780795016,21.58,2.825
2019-07-23 14:00:00,111384.09999999999,2699.5,0.4839904382,21.97,2.735
2019-07-23 15:00:00,111775.6,2439.8,0.4780795016,23.01,1.87
2019-07-23 16:00:00,112794.3,1981.8,0.48151256000000003,22.81,2.438333
2019-07-23 17:00:00,113616.60000000002,2278.3,0.48151256000000003,22.92,2.3866669999999996
2019-07-23 18:00:00,112143.70000000001,2326.0,0.4874234966,22.79,2.475
2019-07-23 19:00:00,110283.7,2251.6,0.4874234966,21.25,3.541667
2019-07-23 20:00:00,107280.50000000001,1670.4,0.4839904382,21.19,4.103333
2019-07-23 21:00:00,104381.20000000001,1359.8,0.4839904382,20.23,3.0116669999999996
2019-07-23 22:00:00,99226.2,1125.0,0.4641264024,18.81,3.435
2019-07-23 23:00:00,92043.2,885.3,0.4360944174,17.78,2.375
2019-07-24 00:00:00,88990.0,708.9,0.4360944174,17.74,2.316667
2019-07-24 01:00:00,85277.10000000002,683.1,0.42427254420000005,15.74,3.1766669999999997
2019-07-24 02:00:00,82946.0,793.5,0.4183616076,15.34,2.083333
2019-07-24 03:00:00,81350.89999999998,824.5,0.421794666,14.82,2.1333330000000004
2019-07-24 04:00:00,81230.90000000001,810.7,0.421794666,14.96,2.72
2019-07-24 05:00:00,83135.0,753.8000000000001,0.4183616076,14.9,3.6383330000000003
2019-07-24 06:00:00,86895.3,670.8000000000001,0.4301834808,16.14,4.2533330000000005
2019-07-24 07:00:00,89807.2,799.8000000000001,0.4360944174,17.7,3.05
2019-07-24 08:00:00,94851.5,847.0,0.46069334399999995,20.04,1.958333
2019-07-24 09:00:00,99412.50000000001,878.9,0.470037339,20.87,1.413333
2019-07-24 10:00:00,103515.69999999998,984.3,0.4839904382,24.44,3.495
2019-07-24 11:00:00,107962.59999999999,1056.6,0.4992453698,27.1,7.053333
2019-07-24 12:00:00,111052.09999999999,1217.0,0.5051563064,25.11,7.385
2019-07-24 13:00:00,115719.90000000001,1317.9,0.49581231140000004,27.17,6.88
2019-07-24 14:00:00,119436.69999999998,1450.7,0.49581231140000004,29.88,5.808333
2019-07-24 15:00:00,122042.2,1327.1999999999998,0.49463626559999996,54.29,5.563333
2019-07-24 16:00:00,124202.90000000001,1295.4,0.5051563064,65.87,5.973333
2019-07-24 17:00:00,124307.69999999998,1117.5,0.4992453698,36.71,6.191667
2019-07-24 18:00:00,123084.50000000001,861.6,0.5051563064,40.82,5.598333
2019-07-24 19:00:00,118005.6,464.0,0.5051563064,24.61,5.023333
2019-07-24 20:00:00,113445.99999999999,385.4,0.5051563064,24.04,3.703333
2019-07-24 21:00:00,110120.4,489.0,0.5051563064,22.69,2.813333
2019-07-24 22:00:00,102260.19999999997,689.6,0.479381334,20.66,1.9933330000000002
2019-07-24 23:00:00,94947.59999999999,826.1,0.46069334399999995,19.09,1.855
2019-07-25 00:00:00,88922.70000000001,759.8000000000001,0.44887147079999995,18.69,1.266667
2019-07-25 01:00:00,84988.1,764.7,0.4301834808,17.49,1.255
2019-07-25 02:00:00,81473.4,647.6,0.4183616076,15.33,1.44
2019-07-25 03:00:00,79657.2,564.2,0.412450671,14.56,3.0733330000000003
2019-07-25 04:00:00,78631.5,544.5,0.4065397344,12.93,3.231667
2019-07-25 05:00:00,81704.0,356.3,0.4149285492,15.41,2.955
2019-07-25 06:00:00,85771.1,374.0,0.42083948579999997,18.07,3.326667
2019-07-25 07:00:00,88785.80000000002,605.4000000000001,0.4360944174,18.12,3.231667
2019-07-25 08:00:00,93885.29999999997,885.6,0.4454384124,20.24,2.771667
2019-07-25 09:00:00,98083.00000000001,1000.8,0.47121338479999997,20.29,2.916667
2019-07-25 10:00:00,103045.90000000001,1115.0,0.47121338479999997,29.55,3.9083330000000003
2019-07-25 11:00:00,109048.50000000003,1192.0,0.4899013748,34.78,4.211666999999999
2019-07-25 12:00:00,112973.3,1213.3,0.49237925300000007,28.67,4.711666999999999
2019-07-25 13:00:00,118153.9,1105.5,0.49237925300000007,31.43,4.883333
2019-07-25 14:00:00,121476.99999999999,1054.8,0.49237925300000007,33.93,4.271667
2019-07-25 15:00:00,123757.3,1023.4000000000001,0.4889461946,26.06,3.693333
2019-07-25 16:00:00,126925.6,950.7,0.4889461946,42.26,3.46
2019-07-25 17:00:00,127998.90000000001,775.3000000000001,0.49829018960000004,43.54,2.666667
2019-07-25 18:00:00,126806.09999999999,611.9,0.49829018960000004,31.97,2.6183330000000002
2019-07-25 19:00:00,123316.1,252.2,0.5076341846,34.57,2.1166669999999996
2019-07-25 20:00:00,117290.40000000001,107.8,0.5076341846,26.19,2.2233330000000002
2019-07-25 21:00:00,113625.00000000001,256.3,0.5110672430000001,30.34,2.945
2019-07-25 22:00:00,106213.29999999997,432.5,0.48185921220000005,21.41,3.855
2019-07-25 23:00:00,97241.90000000001,700.1,0.46069334399999995,20.42,4.153333
2019-07-26 00:00:00,92672.09999999999,849.5,0.4454384124,18.82,4.633333
2019-07-26 01:00:00,87426.0,1109.1,0.42083948579999997,16.44,4.863333
2019-07-26 02:00:00,84211.8,1230.8999999999999,0.4090176126,15.38,5.508333
2019-07-26 03:00:00,82086.5,1370.3999999999999,0.393762681,14.42,5.336666999999999
2019-07-26 04:00:00,81304.60000000002,1254.8999999999999,0.393762681,11.67,4.841667
2019-07-26 05:00:00,83529.30000000002,1128.6999999999998,0.4055845542,12.24,3.785
2019-07-26 06:00:00,87588.5,1279.1,0.4174064274,17.35,2.9266669999999997
2019-07-26 07:00:00,90323.59999999999,1481.6,0.4174064274,18.97,2.478333
2019-07-26 08:00:00,96030.29999999999,1683.4,0.42675042239999994,19.33,2.206667
2019-07-26 09:00:00,99744.50000000001,1371.7,0.4525253948,20.9,2.1583330000000003
2019-07-26 10:00:00,106174.99999999999,1356.5,0.4677803264,22.92,1.8416669999999997
2019-07-26 11:00:00,111698.79999999999,1414.9,0.47712432139999994,23.28,2.0716669999999997
2019-07-26 12:00:00,116894.5,1564.9,0.47369126300000003,23.74,2.893333
2019-07-26 13:00:00,121764.59999999998,1690.6,0.47369126300000003,25.47,3.3433330000000003
2019-07-26 14:00:00,126221.4,1777.7,0.483035258,28.96,3.4283330000000003
2019-07-26 15:00:00,128352.0,1980.3000000000002,0.47960219960000006,27.44,3.421667
2019-07-26 16:00:00,131083.40000000002,2026.2,0.483035258,35.47,3.96
2019-07-26 17:00:00,131347.30000000002,2087.0,0.483035258,31.41,4.788333000000001
2019-07-26 18:00:00,129055.09999999999,1892.5,0.4935552988,28.21,5.023333
2019-07-26 19:00:00,125376.00000000001,1642.8,0.5028992938000001,27.68,5.338333
2019-07-26 20:00:00,118324.90000000001,1309.3,0.49698835719999995,25.56,5.338333
2019-07-26 21:00:00,114556.09999999999,1502.2,0.49698835719999995,23.99,5.5416669999999995
2019-07-26 22:00:00,107658.59999999999,2018.5,0.47121338479999997,21.67,6.305
2019-07-26 23:00:00,99815.29999999999,2350.0,0.4454384124,19.82,6.315
2019-07-27 00:00:00,93901.49999999999,2401.5,0.42427254420000005,19.33,6.116667
2019-07-27 01:00:00,89365.3,2715.7999999999997,0.4149285492,18.1,6.148333
2019-07-27 02:00:00,85784.39999999998,2697.1,0.3996736176,16.18,6.84
2019-07-27 03:00:00,83960.7,2752.6,0.38441868599999995,15.46,6.953333
2019-07-27 04:00:00,82078.09999999999,2840.0,0.3878517444,14.78,7.008333
2019-07-27 05:00:00,82160.30000000002,2766.5,0.3983717852,14.67,6.798333
2019-07-27 06:00:00,82929.3,2864.9,0.3983717852,14.38,6.375
2019-07-27 07:00:00,84356.9,3068.0,0.3949387268,14.8,6.001666999999999
2019-07-27 08:00:00,89822.30000000002,2862.6,0.4126715366,19.86,5.938333
2019-07-27 09:00:00,96363.4,2401.8,0.4431813998,21.38,6.026667
2019-07-27 10:00:00,102204.09999999999,2682.7,0.457134499,24.58,5.636667
2019-07-27 11:00:00,109393.7,3651.2000000000003,0.46186938980000003,24.59,4.926667
2019-07-27 12:00:00,114831.00000000001,4241.1,0.47121338479999997,26.8,4.4566669999999995
2019-07-27 13:00:00,118763.29999999999,4325.3,0.47712432139999994,25.89,3.14
2019-07-27 14:00:00,122422.99999999999,4421.4,0.4677803264,29.19,3.871667
2019-07-27 15:00:00,125287.0,4562.3,0.4677803264,39.95,4.231667
2019-07-27 16:00:00,127888.5,4744.2,0.47121338479999997,50.43,5.251666999999999
2019-07-27 17:00:00,129446.7,4725.3,0.47121338479999997,46.74,5.521667
2019-07-27 18:00:00,128442.6,4344.7,0.47121338479999997,41.84,4.591667
2019-07-27 19:00:00,124293.89999999998,2923.1,0.4899013748,43.88,4.398333
2019-07-27 20:00:00,118723.5,2489.1,0.49581231140000004,29.87,5.268333
2019-07-27 21:00:00,114208.70000000001,2621.6,0.4899013748,25.91,6.018333
2019-07-27 22:00:00,107587.09999999999,2971.5,0.470037339,22.83,6.905
2019-07-27 23:00:00,101744.3,3360.7,0.45939151159999997,20.48,7.408333
2019-07-28 00:00:00,95860.2,3320.6,0.4500475166,19.18,6.9
2019-07-28 01:00:00,92170.59999999999,3461.8999999999996,0.43479258500000006,18.8,6.733333
2019-07-28 02:00:00,88835.4,3494.6,0.42544859,17.88,6.046667
2019-07-28 03:00:00,85179.59999999998,3224.3999999999996,0.4101936584,15.6,5.841667
2019-07-28 04:00:00,84125.8,3189.2,0.41362671679999996,14.98,5.505
2019-07-28 05:00:00,83447.40000000001,2913.7999999999997,0.4077157802,14.51,5.505
2019-07-28 06:00:00,82562.6,2826.2,0.4077157802,13.83,5.441667
2019-07-28 07:00:00,83564.4,3006.7,0.4077157802,13.91,4.8783330000000005
2019-07-28 08:00:00,88150.8,2647.0,0.416104595,17.1,4.408333
2019-07-28 09:00:00,95656.10000000002,2182.9,0.4466144582,24.66,3.0733330000000003
2019-07-28 10:00:00,103952.79999999999,2212.1,0.4817334256,25.71,2.975
2019-07-28 11:00:00,111777.39999999998,2419.8,0.4864683164,38.46,2.5316669999999997
2019-07-28 12:00:00,119369.5,2871.6000000000004,0.501723248,46.27,3.183333
2019-07-28 13:00:00,124649.4,3434.7999999999997,0.49485713119999997,25.25,2.941667
2019-07-28 14:00:00,127568.29999999999,3686.7,0.4889461946,25.73,4.093333
2019-07-28 15:00:00,131222.5,3988.8,0.47960219960000006,30.0,4.78
2019-07-28 16:00:00,135134.4,3990.0,0.4901222404,47.66,5.338333
2019-07-28 17:00:00,137645.19999999998,4005.6,0.49946623539999996,70.37,5.385
2019-07-28 18:00:00,136743.5,3567.6000000000004,0.49946623539999996,52.74,5.395
2019-07-28 19:00:00,133181.6,2488.0,0.49829018960000004,32.11,4.766667
2019-07-28 20:00:00,127832.5,2007.5,0.5088102304000001,32.9,4.13
2019-07-28 21:00:00,125213.90000000001,2246.5,0.5122432888,32.33,4.315
2019-07-28 22:00:00,118124.80000000002,2739.7999999999997,0.4992453698,24.85,5.061667
2019-07-28 23:00:00,111054.29999999999,3365.3999999999996,0.49333443320000003,22.52,5.545
2019-07-29 00:00:00,103508.4,4058.7,0.4687355066,20.46,5.908333
2019-07-29 01:00:00,97189.40000000001,4325.0,0.44070352160000004,19.04,5.613333
2019-07-29 02:00:00,94207.1,4420.4,0.4313595266,17.2,5.5416669999999995
2019-07-29 03:00:00,92478.7,4384.9,0.4220155316,16.21,5.796667
2019-07-29 04:00:00,92248.4,4370.9,0.4220155316,16.67,6.156667
2019-07-29 05:00:00,94930.4,3968.8999999999996,0.4279264682,19.17,5.821667
2019-07-29 06:00:00,97074.09999999999,3707.0,0.43727046319999996,20.1,5.466667
2019-07-29 07:00:00,101360.70000000001,3350.5,0.4525253948,22.08,5.093333
2019-07-29 08:00:00,106891.8,3073.1,0.4817334256,25.47,4.423333
2019-07-29 09:00:00,114960.5,3545.1000000000004,0.49581231140000004,33.03,4.316667
2019-07-29 10:00:00,121979.49999999999,3398.2,0.5122432888,37.5,4.32
2019-07-29 11:00:00,128951.69999999998,3684.3,0.5181542254,47.59,4.54
2019-07-29 12:00:00,134533.9,3381.4,0.5088102304000001,39.23,3.48
2019-07-29 13:00:00,137515.9,2932.4,0.514721167,52.2,3.06
2019-07-29 14:00:00,140733.69999999998,2642.8999999999996,0.514721167,57.37,3.25
2019-07-29 15:00:00,141537.40000000002,2678.3,0.5206321036,60.64,3.516667
2019-07-29 16:00:00,142372.09999999998,2809.8999999999996,0.514721167,102.85,3.065
2019-07-29 17:00:00,142999.69999999998,2415.6,0.514721167,69.24,2.73
2019-07-29 18:00:00,142061.39999999997,1886.1,0.5206321036,62.96,2.95
2019-07-29 19:00:00,137958.2,1305.9,0.5299760986000001,34.01,3.7766669999999998
2019-07-29 20:00:00,132344.40000000002,1026.7,0.5240651620000001,32.03,4.426667
2019-07-29 21:00:00,128898.09999999999,1050.5,0.533409157,27.46,5.726667
2019-07-29 22:00:00,120814.89999999998,963.6,0.5274982204,24.4,6.181667
2019-07-29 23:00:00,112208.3,862.2,0.5156763472,23.16,6.72
2019-07-30 00:00:00,105653.4,1089.9,0.488725329,21.45,6.596667
2019-07-30 01:00:00,100071.5,1240.7,0.470037339,19.28,7.203333
2019-07-30 02:00:00,95328.6,1237.7,0.44200535399999996,17.98,7.123333000000001
2019-07-30 03:00:00,93034.3,1263.3,0.4385722956,17.4,7.2933330000000005
2019-07-30 04:00:00,93001.9,1255.7,0.4385722956,18.42,6.34
2019-07-30 05:00:00,95920.8,1225.7,0.4479162906,19.68,4.866667
2019-07-30 06:00:00,99180.0,1326.2,0.46069334399999995,19.98,4.893333
2019-07-30 07:00:00,102923.2,1468.8,0.4666042805999999,21.93,5.965
2019-07-30 08:00:00,107313.6,1408.9,0.4864683164,24.47,4.77
2019-07-30 09:00:00,113866.60000000002,1150.4,0.5051563064,25.83,4.495
2019-07-30 10:00:00,120447.50000000001,1182.1,0.5110672430000001,27.36,3.978333
2019-07-30 11:00:00,126242.70000000001,1297.5,0.5169781796,52.7,3.958333
2019-07-30 12:00:00,132504.3,1424.5,0.5240651620000001,27.89,4.85
2019-07-30 13:00:00,137237.0,1886.0,0.514721167,33.55,4.4583330000000005
2019-07-30 14:00:00,140872.59999999998,1621.9,0.5240651620000001,37.17,3.893333
2019-07-30 15:00:00,141765.59999999998,1540.6999999999998,0.5206321036,31.49,4.0033330000000005
2019-07-30 16:00:00,142445.4,1730.8,0.5206321036,36.11,4.41
2019-07-30 17:00:00,142527.0,1786.5,0.5206321036,34.7,4.888333
2019-07-30 18:00:00,139542.1,1439.6,0.5240651620000001,30.35,7.07
2019-07-30 19:00:00,135299.50000000003,1174.6,0.5240651620000001,32.96,8.795
2019-07-30 20:00:00,129720.4,1139.9,0.5274982204,31.05,8.735
2019-07-30 21:00:00,125195.29999999999,1333.8000000000002,0.5309312788,26.55,7.728333
2019-07-30 22:00:00,117371.19999999998,1352.9,0.5215872838000001,23.8,9.271666999999999
2019-07-30 23:00:00,108108.79999999999,1531.4,0.49581231140000004,21.57,9.748333
2019-07-31 00:00:00,102990.09999999999,1470.0,0.4805573798,20.51,11.305
2019-07-31 01:00:00,97098.70000000001,1321.6000000000001,0.46186938980000003,19.02,11.361667
2019-07-31 02:00:00,93055.29999999999,1151.4,0.4385722956,17.44,10.546667
2019-07-31 03:00:00,90471.5,976.0,0.4385722956,16.4,9.356667
2019-07-31 04:00:00,89806.2,811.4000000000001,0.42922830059999995,16.91,8.461667
2019-07-31 05:00:00,92489.4,746.8000000000001,0.4490923364,19.33,8.501667
2019-07-31 06:00:00,96649.50000000001,817.5,0.46186938980000003,20.14,7.268333
2019-07-31 07:00:00,100468.9,958.3,0.47712432139999994,20.13,5.5816669999999995
2019-07-31 08:00:00,105482.1,1064.9,0.483035258,22.17,7.748333000000001
2019-07-31 09:00:00,109066.90000000001,1191.1,0.49237925300000007,26.11,8.828333
2019-07-31 10:00:00,115307.5,1325.0,0.49829018960000004,27.22,6.838333
2019-07-31 11:00:00,121655.9,1277.8,0.5042011262,32.27,5.433333
2019-07-31 12:00:00,125716.09999999999,1299.0,0.5007680677999999,27.76,4.411667
2019-07-31 13:00:00,129800.09999999999,1166.8,0.5007680677999999,41.94,6.146667
2019-07-31 14:00:00,131561.4,1008.0999999999999,0.5007680677999999,41.13,8.098333
2019-07-31 15:00:00,133594.30000000002,987.0,0.5112881086,37.44,9.275
2019-07-31 16:00:00,133516.59999999998,1005.3,0.5112881086,35.1,8.625
2019-07-31 17:00:00,132158.19999999998,825.8,0.5007680677999999,30.88,8.186667
2019-07-31 18:00:00,130043.09999999999,740.5,0.5042011262,40.6,6.963333
2019-07-31 19:00:00,124750.69999999998,728.4,0.5076341846,30.0,4.768333
2019-07-31 20:00:00,120149.5,714.7,0.5181542254,40.3,2.6133330000000004
2019-07-31 21:00:00,115452.9,791.9000000000001,0.5051563064,24.64,1.591667
2019-07-31 22:00:00,108848.2,743.3000000000001,0.49581231140000004,20.77,1.451667
2019-07-31 23:00:00,102199.5,908.1,0.47712432139999994,19.46,2.2833330000000003
2019-08-01 00:00:00,97224.1,980.2,0.4677803264,19.28,2.7816669999999997
2019-08-01 01:00:00,92519.59999999999,1076.8,0.4385722956,18.18,3.036667
2019-08-01 02:00:00,90746.5,836.0,0.43974834139999996,16.67,2.2566669999999998
2019-08-01 03:00:00,88814.39999999998,764.6,0.4338374048,15.8,2.12
2019-08-01 04:00:00,87858.8,440.3,0.4338374048,15.76,4.8
2019-08-01 05:00:00,89973.5,341.2,0.43974834139999996,18.97,5.571667
2019-08-01 06:00:00,94181.9,306.8,0.46186938980000003,19.16,5.258333
2019-08-01 07:00:00,97538.09999999999,673.0,0.4572602856,20.54,4.99
2019-08-01 08:00:00,102103.40000000001,920.5,0.4805573798,22.7,4.978333
2019-08-01 09:00:00,106498.89999999998,978.4000000000001,0.4899013748,24.09,4.673333
2019-08-01 10:00:00,111938.30000000002,993.3,0.501723248,24.32,4.188333
2019-08-01 11:00:00,117071.4,1132.8,0.49829018960000004,24.94,4.616667
2019-08-01 12:00:00,122988.30000000002,1370.1,0.505377172,25.76,4.205
2019-08-01 13:00:00,127399.79999999999,1393.6,0.505377172,29.54,3.996667
2019-08-01 14:00:00,131154.8,1266.1999999999998,0.5019441136,28.22,4.908333
2019-08-01 15:00:00,133713.3,1138.7,0.5019441136,29.5,5.025
2019-08-01 16:00:00,134994.7,1008.1,0.5019441136,39.99,4.858333
2019-08-01 17:00:00,136292.49999999997,738.5,0.5019441136,53.21,6.936667
2019-08-01 18:00:00,133630.5,599.9000000000001,0.5112881086,30.2,7.851667
2019-08-01 19:00:00,129491.7,457.9,0.5112881086,32.01,8.31
2019-08-01 20:00:00,123614.2,862.7,0.514721167,29.78,8.515
2019-08-01 21:00:00,119570.0,1234.9,0.5088102304000001,27.07,8.008333
2019-08-01 22:00:00,111208.00000000001,1893.4,0.49237925300000007,21.7,7.796667
2019-08-01 23:00:00,104289.80000000002,1992.7,0.47712432139999994,20.85,7.886667
