,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
17427,2017-12-28 01:00:00,108469.1,770.4,0.5295753776,86.062051,13.933333
17428,2017-12-28 02:00:00,110662.20000000003,824.4,0.5295753776,81.45838,13.968333
17429,2017-12-28 03:00:00,110779.2,746.6,0.5389193726,82.714506,12.9
17430,2017-12-28 04:00:00,109986.6,765.4,0.5389193726,90.669981,12.52
17431,2017-12-28 05:00:00,112745.49999999999,711.6999999999999,0.5400954184,110.992457,9.755
17432,2017-12-28 06:00:00,117588.49999999997,782.6,0.5344053473999999,139.116846,8.656667
17433,2017-12-28 07:00:00,122142.79999999999,698.4,0.5355813932,178.945197,8.115
17434,2017-12-28 08:00:00,123675.50000000001,759.8,0.5414923298,152.610077,12.498333
17435,2017-12-28 09:00:00,123035.29999999999,1125.4,0.5508363248,128.163633,13.896667
17436,2017-12-28 10:00:00,122358.00000000001,1238.6,0.5542693832,112.46176299999999,15.133332999999999
17437,2017-12-28 11:00:00,119992.8,1315.3,0.5437493424,98.33805699999999,14.186667000000002
17438,2017-12-28 12:00:00,117991.4,1467.8,0.5425732966000001,84.186596,14.045
17439,2017-12-28 13:00:00,116733.0,1451.8,0.53666236,73.443794,14.38
17440,2017-12-28 14:00:00,115608.2,1350.1,0.53666236,68.064139,14.066667
17441,2017-12-28 15:00:00,115709.8,1088.3,0.53666236,78.494431,13.675
17442,2017-12-28 16:00:00,118245.2,570.4,0.5530933374,104.560287,13.683333
17443,2017-12-28 17:00:00,125117.40000000001,455.5,0.5567472614,148.30435400000002,13.113332999999999
17444,2017-12-28 18:00:00,126912.30000000002,456.0,0.5474032664,147.25065800000002,12.848333
17445,2017-12-28 19:00:00,127926.4,512.0,0.5487050988,144.643348,13.16
17446,2017-12-28 20:00:00,126486.6,541.1999999999999,0.5487050988,122.77451200000002,13.426667000000002
17447,2017-12-28 21:00:00,123811.70000000001,657.1,0.5416181164,118.92894799999999,14.265
17448,2017-12-28 22:00:00,118877.7,759.6999999999999,0.5450511748,106.54996499999999,14.591667000000001
17449,2017-12-28 23:00:00,115036.79999999999,917.0,0.5460063549999999,83.32269000000001,15.33
17450,2017-12-29 00:00:00,110688.3,1193.3000000000002,0.5400954184,106.105456,15.763333
17451,2017-12-29 01:00:00,110075.9,1389.5,0.5295753776,102.160816,14.965
17452,2017-12-29 02:00:00,108195.09999999999,1688.2,0.5330084359999999,98.96462199999999,15.325
17453,2017-12-29 03:00:00,107830.2,1687.7,0.5190553367999999,99.211404,15.325
17454,2017-12-29 04:00:00,108817.4,1750.5,0.5190553367999999,102.142037,13.435
17455,2017-12-29 05:00:00,109963.69999999998,1673.8000000000002,0.5341844817999999,112.274285,10.523333000000001
17456,2017-12-29 06:00:00,113977.09999999998,1656.1000000000001,0.5319274692,127.908593,12.81
17457,2017-12-29 07:00:00,118033.99999999999,1642.2,0.527318365,162.88381,14.235
17458,2017-12-29 08:00:00,119317.69999999998,1567.8,0.5332293016,158.319758,15.544
17459,2017-12-29 09:00:00,118130.0,1748.3999999999999,0.5320532558000001,150.617423,13.22
17460,2017-12-29 10:00:00,115594.9,1931.5,0.5295753776,136.680284,16.04
17461,2017-12-29 11:00:00,113840.6,1855.1,0.5389193726,117.168512,16.6
17462,2017-12-29 12:00:00,111744.00000000001,1783.3,0.5295753776,96.986935,15.605
17463,2017-12-29 13:00:00,110249.90000000001,2031.3999999999999,0.5295753776,92.971376,15.414
17464,2017-12-29 14:00:00,109340.6,1806.5,0.5330084359999999,81.893136,15.503333
17465,2017-12-29 15:00:00,110104.90000000001,1534.3000000000002,0.5295753776,86.02914200000001,16.268333
17466,2017-12-29 16:00:00,110477.90000000001,855.5,0.5295753776,98.429781,17.003332999999998
17467,2017-12-29 17:00:00,117301.40000000001,695.2,0.5332293016,144.686073,16.693333
17468,2017-12-29 18:00:00,118791.80000000002,515.1,0.5425732966000001,141.79178000000002,14.623332999999999
17469,2017-12-29 19:00:00,118059.9,468.8,0.5519172915999999,135.21823600000002,12.633333
17470,2017-12-29 20:00:00,117055.0,435.3,0.5413972507999999,130.382508,10.15
17471,2017-12-29 21:00:00,115192.80000000002,325.1,0.5507412458,120.970467,8.376667
17472,2017-12-29 22:00:00,110692.90000000001,284.8,0.5377433268,104.50252900000001,4.365
17473,2017-12-29 23:00:00,108313.29999999999,343.7,0.5377433268,71.630365,2.825
17474,2017-12-30 00:00:00,104261.09999999999,455.3,0.5259214536,63.296811,2.1533330000000004
17475,2017-12-30 01:00:00,101516.09999999999,663.8,0.5234435754,57.346101000000004,1.303333
17476,2017-12-30 02:00:00,100903.3,1156.2,0.5175326388,55.005251,1.6433330000000002
17477,2017-12-30 03:00:00,100084.90000000001,1529.9,0.5140995803999999,52.340438,2.931667
17478,2017-12-30 04:00:00,101493.49999999999,2387.9,0.5047555854,54.323556,2.536667
17479,2017-12-30 05:00:00,102394.49999999999,3302.9,0.5093646895999999,56.986728,2.536667
17480,2017-12-30 06:00:00,103919.90000000001,4319.2,0.5000206945999999,60.551917,2.536667
17481,2017-12-30 07:00:00,105823.59999999999,4866.6,0.5059316312,68.694294,5.145
17482,2017-12-30 08:00:00,107911.69999999998,5368.8,0.5024985728,82.156015,5.145
17483,2017-12-30 09:00:00,111074.2,5756.3,0.5036746186,84.558205,5.145
17484,2017-12-30 10:00:00,111821.6,5723.1,0.5130186136,73.147047,8.586667
17485,2017-12-30 11:00:00,111246.40000000001,5823.0,0.516451672,62.041906000000004,7.626666999999999
17486,2017-12-30 12:00:00,110424.70000000001,5890.700000000001,0.5059316312,56.764023,8.264
17487,2017-12-30 13:00:00,109321.6,5465.2,0.516451672,52.90561700000001,8.758333
17488,2017-12-30 14:00:00,109332.89999999998,4874.0,0.5152756262,50.812593,10.376667
17489,2017-12-30 15:00:00,110185.20000000001,4487.9,0.5152756262,51.633123,9.74
17490,2017-12-30 16:00:00,110623.0,4342.0,0.5317066036,59.440635,9.77
17491,2017-12-30 17:00:00,114952.2,4560.7,0.5282735451999999,82.33555,9.156
17492,2017-12-30 18:00:00,117321.9,4836.4,0.5341844817999999,88.53430300000001,6.935
17493,2017-12-30 19:00:00,116989.9,4713.2,0.5282735451999999,77.569537,11.21
17494,2017-12-30 20:00:00,116221.00000000001,4035.9,0.5282735451999999,71.98035,10.053333
17495,2017-12-30 21:00:00,114203.59999999998,3629.4,0.5376175402,66.150773,10.9
17496,2017-12-30 22:00:00,111375.9,3109.0,0.5305305578,66.699054,9.148333000000001
17497,2017-12-30 23:00:00,109616.59999999999,2394.3,0.5398745528000001,58.12879399999999,6.855
17498,2017-12-31 00:00:00,107037.70000000001,2365.6,0.5339636162,67.169545,6.776667
17499,2017-12-31 01:00:00,105533.59999999999,2275.2,0.5246196211999999,61.588516000000006,8.013333
17500,2017-12-31 02:00:00,105133.59999999999,2111.9,0.5140995803999999,62.242090000000005,7.144
17501,2017-12-31 03:00:00,105663.8,2060.4,0.5234435754,63.747462,7.13
17502,2017-12-31 04:00:00,105527.19999999998,2233.7,0.5234435754,64.52204300000001,7.13
17503,2017-12-31 05:00:00,107186.59999999999,1986.8,0.529354512,76.010012,11.21
17504,2017-12-31 06:00:00,108931.79999999999,1627.2,0.5398745528000001,77.89032900000001,10.053333
17505,2017-12-31 07:00:00,110845.40000000001,1378.3,0.5364414944,87.683226,10.9
17506,2017-12-31 08:00:00,111241.2,1247.9,0.5364414944,105.083748,9.148333000000001
17507,2017-12-31 09:00:00,113092.20000000001,1674.0,0.542352431,104.95971599999999,6.855
17508,2017-12-31 10:00:00,113382.79999999999,1929.3,0.5364414944,97.49108000000001,6.776667
17509,2017-12-31 11:00:00,113233.4,1884.7,0.5364414944,90.886223,8.013333
17510,2017-12-31 12:00:00,111537.29999999999,1756.7,0.5410505986,75.166271,7.144
17511,2017-12-31 13:00:00,112023.10000000002,1647.3,0.5410505986,72.480701,7.13
17512,2017-12-31 14:00:00,113051.6,1611.5,0.5469615352,68.14010999999999,7.13
17513,2017-12-31 15:00:00,113270.3,1772.2,0.5410505986,74.48696899999999,9.37
17514,2017-12-31 16:00:00,114834.3,2006.4,0.5422266443999999,78.107978,8.028333
17515,2017-12-31 17:00:00,122114.59999999999,2637.6,0.5458805684,112.07026499999999,6.71
17516,2017-12-31 18:00:00,124390.40000000001,3379.6,0.5399696318,115.36434799999999,6.7466669999999995
17517,2017-12-31 19:00:00,122852.69999999997,4026.0,0.5399696318,111.08056,6.611667
17518,2017-12-31 20:00:00,120894.5,4365.7,0.5387935859999999,106.40823600000002,6.468333
17519,2017-12-31 21:00:00,118844.40000000001,4585.1,0.5282735451999999,100.264614,5.6
17520,2017-12-31 22:00:00,117145.00000000001,4517.2,0.5376175402,99.81825,5.33
17521,2017-12-31 23:00:00,115200.99999999999,4288.0,0.5317066036,75.375047,5.1
17522,2019-01-01 00:00:00,77579.5,4931.5,0.3415194318,19.016134,3.0733330000000003
17523,2019-01-01 01:00:00,76029.3,4542.4,0.34495249019999996,18.891673,2.165
17524,2019-01-01 02:00:00,74834.19999999998,4167.599999999999,0.3390415536,18.693934,2.476667
17525,2019-01-01 03:00:00,73693.59999999999,3716.9,0.3390415536,18.490068,4.868333
17526,2019-01-01 04:00:00,72887.29999999999,3456.4,0.3390415536,18.674263,7.7
17527,2019-01-01 05:00:00,72966.2,3166.2000000000003,0.3390415536,18.856147,10.031667
17528,2019-01-01 06:00:00,73862.5,2646.2000000000003,0.35086342680000004,19.519005,10.518333
17529,2019-01-01 07:00:00,74200.99999999999,2505.3,0.35086342680000004,20.51576,9.741667
17530,2019-01-01 08:00:00,75681.8,2404.0,0.3567743634,21.172994,10.003333
17531,2019-01-01 09:00:00,78298.2,2444.5,0.36859623659999996,21.551582999999997,9.615
17532,2019-01-01 10:00:00,80588.5,2633.1000000000004,0.37794023159999995,22.581923,9.618333
17533,2019-01-01 11:00:00,82853.0,2648.6,0.39319516320000003,22.225635,8.145
17534,2019-01-01 12:00:00,83116.70000000001,2475.4,0.39319516320000003,22.266817,8.155
17535,2019-01-01 13:00:00,81696.99999999999,2390.1,0.3838511682,21.862242000000002,8.44
17536,2019-01-01 14:00:00,81613.69999999998,2177.1,0.3838511682,21.696638,7.923333
17537,2019-01-01 15:00:00,81746.8,1786.7,0.3804181098,22.178997,7.273333
17538,2019-01-01 16:00:00,83948.99999999999,1370.4,0.3956730414,23.953955,5.7083330000000005
17539,2019-01-01 17:00:00,90602.99999999999,1178.8000000000002,0.41683890960000003,28.149909,5.441667
17540,2019-01-01 18:00:00,92882.2,1141.0,0.4261829046,27.997656,7.893333
17541,2019-01-01 19:00:00,92204.99999999999,969.4,0.420271968,27.810108000000003,10.391667
17542,2019-01-01 20:00:00,89796.89999999998,705.4,0.41683890960000003,27.139363,10.663333
17543,2019-01-01 21:00:00,90992.09999999999,451.8,0.4261829046,25.746794,11.48
17544,2019-01-01 22:00:00,86577.3,388.5,0.4237050264,23.732793,10.911667
17545,2019-01-01 23:00:00,80406.9,312.09999999999997,0.4059722166,22.323296,11.725
17546,2019-01-02 00:00:00,78745.49999999999,312.79999999999995,0.39319516320000003,22.550486,10.83
17547,2019-01-02 01:00:00,78960.09999999998,308.2,0.38976210479999995,22.308524,12.398333000000001
17548,2019-01-02 02:00:00,78773.5,344.59999999999997,0.38976210479999995,22.40399,13.493332999999998
17549,2019-01-02 03:00:00,78748.90000000001,302.7,0.38976210479999995,22.196798,12.443333
17550,2019-01-02 04:00:00,79019.0,308.9,0.38976210479999995,22.465503,12.356667
17551,2019-01-02 05:00:00,83983.7,318.09999999999997,0.4074949146,23.982829000000002,13.256667000000002
17552,2019-01-02 06:00:00,91277.60000000002,255.60000000000002,0.4286607828,29.518790000000003,14.708332999999998
17553,2019-01-02 07:00:00,98058.5,221.5,0.4532597094,30.298412,13.481667000000002
17554,2019-01-02 08:00:00,98606.4,426.90000000000003,0.4532597094,30.817912,11.628333
17555,2019-01-02 09:00:00,99449.3,788.5,0.4439157144,32.527677000000004,9.383333
17556,2019-01-02 10:00:00,101352.70000000003,858.4,0.4439157144,31.501356,8.193333
17557,2019-01-02 11:00:00,100934.59999999999,1413.4,0.44982665099999997,30.642940999999997,6.79
17558,2019-01-02 12:00:00,99799.9,2321.2,0.4439157144,29.995788,6.388333
17559,2019-01-02 13:00:00,100410.90000000001,2812.1,0.4345717194,28.980354,5.466667
17560,2019-01-02 14:00:00,100278.7,3239.4,0.44048265600000003,27.870245,5.013333
17561,2019-01-02 15:00:00,99630.50000000001,3994.6,0.42522772439999995,27.623666999999998,4.693333
17562,2019-01-02 16:00:00,102232.1,3918.0,0.431138661,30.238086,4.353333
17563,2019-01-02 17:00:00,107224.4,3957.1,0.42522772439999995,39.547715000000004,3.548333
17564,2019-01-02 18:00:00,108897.2,4129.299999999999,0.4286607828,33.850133,2.996667
17565,2019-01-02 19:00:00,106348.00000000001,4239.599999999999,0.4345717194,33.353434,1.326667
17566,2019-01-02 20:00:00,105583.89999999998,4053.8,0.4286607828,30.580696999999997,1.8916669999999998
17567,2019-01-02 21:00:00,100509.5,3987.7000000000003,0.4345717194,29.124222999999997,1.8766669999999999
17568,2019-01-02 22:00:00,95300.9,3881.5,0.41340585119999995,26.07945,2.463333
17569,2019-01-02 23:00:00,89491.99999999999,3341.6,0.410927973,23.86638,2.168333
17570,2019-01-03 00:00:00,85321.70000000001,3361.7000000000003,0.38976210479999995,21.890563,2.7183330000000003
17571,2019-01-03 01:00:00,82910.89999999998,3045.3,0.3804181098,20.925402,2.375
17572,2019-01-03 02:00:00,82910.89999999998,3045.3,0.3804181098,21.034872,3.37
17573,2019-01-03 03:00:00,82910.89999999998,3045.3,0.3804181098,20.766273,3.72
17574,2019-01-03 04:00:00,82910.89999999998,3045.3,0.3804181098,21.446973,4.776667
17575,2019-01-03 05:00:00,82910.89999999998,3045.3,0.3804181098,23.589636,6.165
17576,2019-01-03 06:00:00,82910.89999999998,3045.3,0.3804181098,28.838838,6.933333
17577,2019-01-03 07:00:00,82910.89999999998,3045.3,0.3804181098,30.156022999999998,7.97
17578,2019-01-03 08:00:00,99168.99999999999,2776.9,0.42522772439999995,29.042768,7.991667
17579,2019-01-03 09:00:00,98276.20000000001,2669.2,0.42522772439999995,29.057715,8.615
17580,2019-01-03 10:00:00,99285.5,2521.7000000000003,0.431138661,28.465083,8.206667
17581,2019-01-03 11:00:00,98152.30000000002,2410.0,0.431138661,27.681045,9.075
17582,2019-01-03 12:00:00,97374.99999999999,2184.5,0.431138661,27.012633,10.013333
17583,2019-01-03 13:00:00,96322.3,2122.8,0.421794666,26.650825,9.44
17584,2019-01-03 14:00:00,95366.2,2790.7,0.421794666,26.117247,9.298333
17585,2019-01-03 15:00:00,94920.6,2780.9,0.412450671,26.017475,9.271666999999999
17586,2019-01-03 16:00:00,96761.5,2771.9,0.412450671,27.722755,10.121667
17587,2019-01-03 17:00:00,102317.8,3180.4,0.412450671,32.076128999999995,10.251667
17588,2019-01-03 18:00:00,106350.8,4570.7,0.41588372939999996,30.014021999999997,10.455
17589,2019-01-03 19:00:00,106108.59999999999,4508.1,0.421794666,30.250366999999997,9.271666999999999
17590,2019-01-03 20:00:00,103990.3,5002.6,0.421794666,29.373528000000004,9.611667
17591,2019-01-03 21:00:00,102067.30000000002,4965.6,0.421794666,27.128726,13.641667000000002
17592,2019-01-03 22:00:00,97583.8,5570.3,0.4099727928,25.336931,16.053333
17593,2019-01-03 23:00:00,93218.99999999999,4804.0,0.4006287978,22.911012,14.078332999999999
17594,2019-01-04 00:00:00,89621.1,4399.8,0.3888069246,20.257045,10.338333
17595,2019-01-04 01:00:00,87841.7,4568.2,0.3794629296,19.782365,10.741667
17596,2019-01-04 02:00:00,87782.9,3675.2000000000003,0.38537386619999997,19.763225,10.35
17597,2019-01-04 03:00:00,87584.09999999999,3388.3,0.38537386619999997,19.785419,11.455
17598,2019-01-04 04:00:00,88740.09999999999,3577.5,0.39471786119999996,20.902869,12.266667
17599,2019-01-04 05:00:00,91542.8,2994.5,0.4006287978,23.303698,13.664
17600,2019-01-04 06:00:00,99650.7,2449.0,0.42522772439999995,28.856158,16.068
17601,2019-01-04 07:00:00,105037.3,2409.9,0.431138661,29.414023999999998,15.92
17602,2019-01-04 08:00:00,104258.50000000003,1660.1,0.44982665099999997,27.995862,13.45
17603,2019-01-04 09:00:00,102820.20000000001,1500.3,0.44982665099999997,29.060185999999998,15.328332999999999
17604,2019-01-04 10:00:00,100264.8,1253.4,0.44982665099999997,27.131071000000002,16.848333
17605,2019-01-04 11:00:00,98666.2,927.7,0.44982665099999997,26.855477,19.818333
17606,2019-01-04 12:00:00,96809.30000000002,750.9000000000001,0.44048265600000003,26.639978000000003,19.921667000000003
17607,2019-01-04 13:00:00,96043.99999999999,696.9,0.44048265600000003,26.057233,20.21
17608,2019-01-04 14:00:00,95508.20000000001,742.5,0.43704959759999995,25.005975,15.55
17609,2019-01-04 15:00:00,95017.5,877.0,0.431138661,24.396364000000002,18.273332999999997
17610,2019-01-04 16:00:00,95929.59999999999,1234.3,0.431138661,25.655653,16.228333
17611,2019-01-04 17:00:00,99909.09999999999,1244.2,0.44048265600000003,27.890032,16.215
17612,2019-01-04 18:00:00,102094.9,1482.8999999999999,0.44982665099999997,27.206271,16.191667000000002
17613,2019-01-04 19:00:00,99814.7,1956.3,0.44048265600000003,26.263873999999998,16.65
17614,2019-01-04 20:00:00,97377.90000000001,2111.1000000000004,0.431138661,24.742954,17.07
17615,2019-01-04 21:00:00,94351.0,3064.1000000000004,0.41588372939999996,23.453495,19.901667
17616,2019-01-04 22:00:00,91115.6,2944.9,0.4099727928,21.996077,20.906667000000002
17617,2019-01-04 23:00:00,87700.49999999999,3357.1000000000004,0.39471786119999996,19.890392000000002,20.548333
17618,2019-01-05 00:00:00,84894.0,3317.1000000000004,0.3863290464,20.652008,21.071667
17619,2019-01-05 01:00:00,84146.5,3355.0,0.38976210479999995,19.698215,20.973333
17620,2019-01-05 02:00:00,82974.5,3153.8,0.3838511682,19.403189,17.658333
17621,2019-01-05 03:00:00,81788.60000000002,2706.9,0.3804181098,19.422178,16.023332999999997
17622,2019-01-05 04:00:00,82723.60000000002,2476.1000000000004,0.3863290464,19.521418,17.663332999999998
17623,2019-01-05 05:00:00,83312.9,2304.1000000000004,0.3956730414,20.085813,14.391667000000002
17624,2019-01-05 06:00:00,84044.6,2554.2000000000003,0.3956730414,21.650622,13.915
17625,2019-01-05 07:00:00,86310.29999999999,3313.2000000000003,0.39223998299999996,23.463244,12.748333
17626,2019-01-05 08:00:00,88951.29999999999,3572.8,0.410927973,24.839993,13.475
17627,2019-01-05 09:00:00,90272.29999999999,3728.2,0.410927973,25.716561,12.2
17628,2019-01-05 10:00:00,91088.59999999999,3221.5,0.410927973,25.346408,10.731667
17629,2019-01-05 11:00:00,90282.29999999997,3060.8,0.410927973,24.215907,11.436667
17630,2019-01-05 12:00:00,88831.20000000001,3347.7999999999997,0.40158397799999995,22.906628,11.056667
17631,2019-01-05 13:00:00,87159.49999999999,3445.4,0.39223998299999996,22.000247,9.808333
17632,2019-01-05 14:00:00,85429.09999999998,3981.3999999999996,0.3863290464,21.180718,9.603333000000001
17633,2019-01-05 15:00:00,84996.8,4332.9,0.37698505140000005,20.998748000000003,8.168333
17634,2019-01-05 16:00:00,84937.09999999999,4063.7,0.382895988,22.463589000000002,8.825
17635,2019-01-05 17:00:00,90618.2,4063.8,0.3888069246,26.805517,9.446667
17636,2019-01-05 18:00:00,93448.1,5202.7,0.39223998299999996,25.539119,8.843333
17637,2019-01-05 19:00:00,92787.8,5781.8,0.3888069246,24.529131,7.661667
17638,2019-01-05 20:00:00,91331.90000000002,5958.2,0.3888069246,23.787520999999998,6.873333000000001
17639,2019-01-05 21:00:00,89758.2,5896.1,0.382895988,23.22063,6.646667
17640,2019-01-05 22:00:00,87805.20000000003,5416.900000000001,0.3863290464,22.025693,8.666667
17641,2019-01-05 23:00:00,84083.59999999999,4805.1,0.3804181098,19.757336,9.156667
17642,2019-01-06 00:00:00,81926.99999999999,4356.8,0.37450717320000004,19.638424,8.371667
17643,2019-01-06 01:00:00,81132.10000000002,3695.1000000000004,0.3838511682,19.57498,7.951667
17644,2019-01-06 02:00:00,81316.90000000001,3273.3,0.3838511682,19.233972,6.52
17645,2019-01-06 03:00:00,81169.09999999999,3352.2000000000003,0.3838511682,19.183243,6.358333
17646,2019-01-06 04:00:00,81654.4,3484.0,0.3838511682,19.229125,5.785
17647,2019-01-06 05:00:00,82070.9,3892.0,0.3838511682,19.370977,5.283333
17648,2019-01-06 06:00:00,82758.40000000001,4432.6,0.3838511682,19.499199,5.161667
17649,2019-01-06 07:00:00,83990.0,4846.400000000001,0.3838511682,21.017644,3.6583330000000003
17650,2019-01-06 08:00:00,85931.59999999999,5705.0,0.3838511682,21.835557,4.39
17651,2019-01-06 09:00:00,86393.59999999999,5889.900000000001,0.3838511682,22.187127,4.473333
17652,2019-01-06 10:00:00,85854.7,5414.6,0.38976210479999995,21.863597,3.975
17653,2019-01-06 11:00:00,84106.30000000002,5341.900000000001,0.3804181098,21.292087,3.2833330000000003
17654,2019-01-06 12:00:00,82891.90000000001,5169.8,0.37450717320000004,20.995194,3.325
17655,2019-01-06 13:00:00,82171.90000000001,4766.0,0.3710741148,20.223937,2.535
17656,2019-01-06 14:00:00,81978.70000000001,4597.3,0.3710741148,19.953961,3.64
17657,2019-01-06 15:00:00,82140.4,4477.200000000001,0.37698505140000005,20.183255,3.76
17658,2019-01-06 16:00:00,85051.49999999999,4294.2,0.382895988,22.821706,4.776667
17659,2019-01-06 17:00:00,92039.0,4781.3,0.39223998299999996,27.149872,5.213333
17660,2019-01-06 18:00:00,96881.50000000001,5502.900000000001,0.410927973,27.338814000000003,6.6
17661,2019-01-06 19:00:00,96079.9,6282.2,0.410927973,26.730053,6.976667
17662,2019-01-06 20:00:00,95467.0,6471.5,0.410927973,26.456305,6.413333000000001
17663,2019-01-06 21:00:00,93484.00000000001,6557.6,0.40158397799999995,24.605459,9.665
17664,2019-01-06 22:00:00,89968.49999999999,6466.7,0.3956730414,22.138427,9.416667
17665,2019-01-06 23:00:00,86919.90000000001,6273.2,0.3804181098,21.388386999999998,7.991667
17666,2019-01-07 00:00:00,84225.6,6171.8,0.3651631782,19.450851999999998,8.646666999999999
17667,2019-01-07 01:00:00,84130.79999999999,5882.1,0.3710741148,19.772783999999998,8.378333
17668,2019-01-07 02:00:00,84222.40000000001,5983.900000000001,0.3710741148,19.479036999999998,8.74
17669,2019-01-07 03:00:00,84565.3,5774.0,0.3710741148,19.554176000000002,7.64
17670,2019-01-07 04:00:00,85666.3,5734.6,0.3676410564,20.685509,8.29
17671,2019-01-07 05:00:00,90123.29999999999,5939.0,0.3794629296,23.377235,8.641667
17672,2019-01-07 06:00:00,98658.90000000001,6291.7,0.4040618562,28.545752,8.081667
17673,2019-01-07 07:00:00,104328.69999999997,6546.299999999999,0.4040618562,37.737375,6.556667
17674,2019-01-07 08:00:00,104865.80000000002,6860.3,0.4193167877999999,35.84147,5.4183330000000005
17675,2019-01-07 09:00:00,104138.90000000001,7085.400000000001,0.4193167877999999,35.04433,4.005
17676,2019-01-07 10:00:00,103316.59999999998,7452.599999999999,0.41340585119999995,29.992634000000002,3.4066669999999997
17677,2019-01-07 11:00:00,102240.59999999999,7636.8,0.41340585119999995,28.565340000000003,1.708333
17678,2019-01-07 12:00:00,100870.79999999999,7559.9,0.41340585119999995,25.865332000000002,2.443333
17679,2019-01-07 13:00:00,100533.69999999998,7440.3,0.41340585119999995,24.692078,5.308333
17680,2019-01-07 14:00:00,100082.5,7497.1,0.4040618562,24.030382,8.11
17681,2019-01-07 15:00:00,100216.59999999999,7319.900000000001,0.41340585119999995,23.684268,10.738333
17682,2019-01-07 16:00:00,101478.2,7379.6,0.4040618562,27.825511,11.555
17683,2019-01-07 17:00:00,106559.1,7170.0,0.4040618562,39.505684,13.021666999999999
17684,2019-01-07 18:00:00,106996.09999999998,7388.4,0.41340585119999995,37.356064,15.065
17685,2019-01-07 19:00:00,105401.1,7225.4,0.41340585119999995,33.69336,15.016667000000002
17686,2019-01-07 20:00:00,103362.50000000001,6830.1,0.41340585119999995,30.680244000000002,15.041667000000002
17687,2019-01-07 21:00:00,99033.0,5508.400000000001,0.4227498462,27.32123,14.516667000000002
17688,2019-01-07 22:00:00,94032.20000000001,4758.900000000001,0.41683890960000003,22.721501999999997,15.531667
17689,2019-01-07 23:00:00,89506.40000000002,4427.3,0.40158397799999995,20.478733,17.091667
17690,2019-01-08 00:00:00,87817.79999999999,3865.4,0.40158397799999995,19.372114,18.103333
17691,2019-01-08 01:00:00,85142.7,3714.6000000000004,0.3863290464,19.32864,16.851667000000003
17692,2019-01-08 02:00:00,83185.9,3370.1000000000004,0.37698505140000005,19.148996,15.815
17693,2019-01-08 03:00:00,83636.6,3376.3,0.37698505140000005,19.192781,17.311667
17694,2019-01-08 04:00:00,85098.59999999999,3534.0,0.3863290464,19.586501000000002,18.581667000000003
17695,2019-01-08 05:00:00,88219.59999999998,4082.5,0.3956730414,21.290174,17.478333
17696,2019-01-08 06:00:00,95475.70000000001,4400.3,0.4074949146,25.745026,17.12
17697,2019-01-08 07:00:00,100247.5,4452.8,0.4227498462,27.667196999999998,16.005
17698,2019-01-08 08:00:00,99931.20000000003,5056.700000000001,0.4227498462,25.099839000000003,14.67
17699,2019-01-08 09:00:00,98500.69999999998,6148.0,0.41683890960000003,24.677570000000003,14.073332999999998
17700,2019-01-08 10:00:00,98593.3,6717.5,0.4074949146,24.162463,13.515
17701,2019-01-08 11:00:00,97892.70000000001,7018.700000000001,0.410927973,23.449626000000002,13.365
17702,2019-01-08 12:00:00,94999.5,7380.5,0.3956730414,22.599885,12.653333
17703,2019-01-08 13:00:00,95340.70000000001,7404.6,0.3956730414,22.184312,11.565
17704,2019-01-08 14:00:00,94234.19999999998,7720.2,0.3863290464,21.851473000000002,10.421667
17705,2019-01-08 15:00:00,93816.3,7521.6,0.3863290464,21.678797,9.445
17706,2019-01-08 16:00:00,94716.2,7171.5,0.3863290464,23.458706,8.788333
17707,2019-01-08 17:00:00,100419.5,7196.900000000001,0.40158397799999995,28.072338000000002,8.788333
17708,2019-01-08 18:00:00,102936.90000000001,7211.900000000001,0.40158397799999995,26.913477,5.81
17709,2019-01-08 19:00:00,101614.80000000002,7363.1,0.40158397799999995,25.608383,5.1625
17710,2019-01-08 20:00:00,99674.69999999998,7488.7,0.40501703640000003,24.273091,5.1625
17711,2019-01-08 21:00:00,96931.99999999999,7233.7,0.3956730414,22.877129,5.1625
17712,2019-01-08 22:00:00,92397.40000000001,6988.3,0.38976210479999995,21.051717,5.1625
17713,2019-01-08 23:00:00,87078.8,7503.1,0.3626853,19.463146,4.515
17714,2019-01-09 00:00:00,86113.19999999998,7733.7,0.3499082466,19.027010999999998,4.783333
17715,2019-01-09 01:00:00,85371.5,7890.2,0.3499082466,18.937860999999998,5.465
17716,2019-01-09 02:00:00,85515.30000000002,7721.6,0.3558191832,18.770748,6.631667
17717,2019-01-09 03:00:00,85181.29999999999,7619.900000000001,0.3558191832,18.976136999999998,8.76
17718,2019-01-09 04:00:00,86169.50000000001,7701.1,0.3558191832,19.551223,10.576667
17719,2019-01-09 05:00:00,90836.20000000001,7505.400000000001,0.3710741148,21.147422,11.263333
17720,2019-01-09 06:00:00,97875.8,6933.0,0.40158397799999995,27.718735,9.958333
17721,2019-01-09 07:00:00,103900.5,7545.1,0.41683890960000003,29.279318,10.14
17722,2019-01-09 08:00:00,104390.1,7620.1,0.41683890960000003,26.526989,11.2225
17723,2019-01-09 09:00:00,103509.79999999999,8056.9,0.410927973,25.893504,10.47
