,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
14794,2017-09-09 09:00:00,77932.59999999998,1986.8,0.38976210479999995,21.19,6.406667
14795,2017-09-09 10:00:00,79137.90000000001,1957.7,0.3991060998,19.939999,6.181667
14796,2017-09-09 11:00:00,81486.59999999998,1891.8000000000002,0.4025391582,21.12,5.28
14797,2017-09-09 12:00:00,82314.79999999999,1866.9,0.4118831532,21.48,5.088333
14798,2017-09-09 13:00:00,82937.3,1678.4,0.4212271482,21.870001000000002,4.433333
14799,2017-09-09 14:00:00,82939.7,1560.2,0.4212271482,20.669999,3.75
14800,2017-09-09 15:00:00,83376.9,1463.0,0.4212271482,20.859999,3.4483330000000003
14801,2017-09-09 16:00:00,83595.89999999998,1339.6,0.4118831532,21.24,3.3033330000000003
14802,2017-09-09 17:00:00,84353.79999999999,1139.1,0.4177940898,21.379998999999998,3.8666669999999996
14803,2017-09-09 18:00:00,84727.90000000001,943.8000000000001,0.42713808480000004,20.66,6.211666999999999
14804,2017-09-09 19:00:00,83606.40000000001,933.2,0.4177940898,21.249999,7.705
14805,2017-09-09 20:00:00,84388.90000000001,1460.8,0.40845009480000005,21.73,11.075
14806,2017-09-09 21:00:00,82095.6,2455.5,0.40845009480000005,18.77,10.51
14807,2017-09-09 22:00:00,78219.39999999998,2763.0,0.39319516320000003,15.46,11.335
14808,2017-09-09 23:00:00,75463.50000000001,2710.7,0.37794023159999995,14.640001000000002,10.681667
14809,2017-09-10 00:00:00,71881.60000000002,2807.4,0.3592522416,12.99,9.421667
14810,2017-09-10 01:00:00,71351.3,2431.6,0.3558191832,11.33,8.895
14811,2017-09-10 02:00:00,70930.70000000001,2730.9,0.3626853,10.719999000000001,8.226666999999999
14812,2017-09-10 03:00:00,69962.40000000001,2285.2999999999997,0.36859623659999996,9.25,8.096667
14813,2017-09-10 04:00:00,69759.4,2194.0,0.3626853,7.12,9.035
14814,2017-09-10 05:00:00,69547.59999999999,2002.3,0.3626853,10.48,8.458333
14815,2017-09-10 06:00:00,70823.2,1764.3,0.36859623659999996,6.320001,7.218333
14816,2017-09-10 07:00:00,71158.7,1849.3,0.37450717320000004,-27.79,7.731667
14817,2017-09-10 08:00:00,72332.20000000001,1795.1,0.37450717320000004,-37.739999,6.911667
14818,2017-09-10 09:00:00,74829.0,1190.2,0.3804181098,-45.94,6.776667
14819,2017-09-10 10:00:00,76065.0,1119.5,0.3956730414,18.55,3.9866669999999997
14820,2017-09-10 11:00:00,76786.09999999998,1085.3,0.40501703640000003,18.569999,3.746667
14821,2017-09-10 12:00:00,78378.8,1033.9,0.4143610314,19.2,2.791667
14822,2017-09-10 13:00:00,79098.1,938.5,0.4177940898,20.750001,4.356667
14823,2017-09-10 14:00:00,80096.19999999998,896.7,0.42713808480000004,20.99,5.563333
14824,2017-09-10 15:00:00,80667.79999999999,770.0,0.4237050264,20.699999,7.655
14825,2017-09-10 16:00:00,82546.29999999999,765.4,0.4237050264,23.149998999999998,7.721667
14826,2017-09-10 17:00:00,84487.1,647.6,0.4237050264,22.74,9.186667
14827,2017-09-10 18:00:00,85126.8,556.6,0.4237050264,22.1,8.675
14828,2017-09-10 19:00:00,86429.40000000002,625.3000000000001,0.4237050264,29.15,7.278333
14829,2017-09-10 20:00:00,88277.4,1159.1,0.4237050264,24.27,9.171667
14830,2017-09-10 21:00:00,85288.09999999999,1823.8,0.42713808480000004,21.42,9.098333
14831,2017-09-10 22:00:00,79638.7,2066.2,0.4118831532,15.05,8.331667
14832,2017-09-10 23:00:00,74382.2,2269.7999999999997,0.38137329000000003,-6.32,9.91
14833,2017-09-11 00:00:00,70816.80000000002,2268.4,0.3626853,9.86,12.01
14834,2017-09-11 01:00:00,70950.40000000001,2278.2,0.3626853,14.650001000000001,8.198333
14835,2017-09-11 02:00:00,71086.4,2124.7999999999997,0.372029295,14.21,5.255
14836,2017-09-11 03:00:00,69612.1,1983.8999999999999,0.36859623659999996,13.27,4.913333000000001
14837,2017-09-11 04:00:00,69829.1,1949.1,0.37450717320000004,11.54,6.475
14838,2017-09-11 05:00:00,72728.20000000001,1723.1999999999998,0.3863290464,16.660001,7.485
14839,2017-09-11 06:00:00,79459.5,1582.8999999999999,0.41683890960000003,23.92,6.906667
14840,2017-09-11 07:00:00,84572.1,1400.8,0.4414378362,25.44,7.403333
14841,2017-09-11 08:00:00,84965.59999999999,1239.8,0.4320938412,21.24,7.875
14842,2017-09-11 09:00:00,85684.0,1038.7,0.44734877279999996,22.59,7.558333
14843,2017-09-11 10:00:00,87111.6,1016.5,0.4507818312,25.83,6.591667
14844,2017-09-11 11:00:00,88918.0,966.1,0.4507818312,24.84,7.94
14845,2017-09-11 12:00:00,89540.00000000001,1043.5,0.4507818312,23.72,8.681667
14846,2017-09-11 13:00:00,91814.5,1149.0,0.4507818312,23.370001000000002,7.598333
14847,2017-09-11 14:00:00,92805.5,1189.6,0.4355268996,23.260001000000003,7.453333
14848,2017-09-11 15:00:00,93298.09999999998,1143.1,0.4355268996,23.42,7.525
14849,2017-09-11 16:00:00,93629.39999999998,1060.3,0.4261829046,24.03,7.61
14850,2017-09-11 17:00:00,93291.09999999998,998.6,0.4261829046,21.87,5.8783330000000005
14851,2017-09-11 18:00:00,92792.9,949.5,0.4320938412,22.9,5.321667
14852,2017-09-11 19:00:00,93898.30000000002,953.2,0.4320938412,25.77,5.781667
14853,2017-09-11 20:00:00,94859.50000000001,1393.3999999999999,0.4414378362,24.19,4.185
14854,2017-09-11 21:00:00,90910.4,1481.5,0.4414378362,23.33,2.921667
14855,2017-09-11 22:00:00,85384.90000000002,1545.6999999999998,0.4414378362,19.43,2.441667
14856,2017-09-11 23:00:00,79841.50000000001,1598.6,0.420271968,19.44,3.836667
14857,2017-09-12 00:00:00,76299.50000000001,1462.6999999999998,0.40501703640000003,20.040001,4.766667
14858,2017-09-12 01:00:00,71610.10000000002,1410.1999999999998,0.38976210479999995,16.95,3.41
14859,2017-09-12 02:00:00,69887.09999999999,1634.1,0.3710741148,14.26,3.166667
14860,2017-09-12 03:00:00,69791.2,1685.8999999999999,0.3676410564,17.57,3.61
14861,2017-09-12 04:00:00,70967.09999999999,1739.3,0.37698505140000005,17.15,4.42
14862,2017-09-12 05:00:00,73523.20000000001,1724.8999999999999,0.382895988,21.56,4.673333
14863,2017-09-12 06:00:00,79642.5,1882.1,0.41683890960000003,26.530001000000002,4.346667
14864,2017-09-12 07:00:00,82592.4,1961.5,0.4261829046,25.79,3.89
14865,2017-09-12 08:00:00,83935.9,1934.7,0.4320938412,25.14,5.175
14866,2017-09-12 09:00:00,85204.9,1748.2,0.4380047778,27.96,5.801667
14867,2017-09-12 10:00:00,87611.3,1440.1999999999998,0.44734877279999996,25.81,6.79
14868,2017-09-12 11:00:00,89312.29999999999,1844.4,0.44734877279999996,25.86,7.7533330000000005
14869,2017-09-12 12:00:00,91142.1,2313.3,0.44734877279999996,26.93,7.718333
14870,2017-09-12 13:00:00,92347.59999999998,1977.9,0.44734877279999996,29.19,8.091667
14871,2017-09-12 14:00:00,94070.09999999999,1844.0,0.4320938412,27.140001,5.556667
14872,2017-09-12 15:00:00,94251.0,1821.1000000000001,0.4320938412,44.819998999999996,7.2083330000000005
14873,2017-09-12 16:00:00,95772.8,1628.6,0.4320938412,28.93,8.656667
14874,2017-09-12 17:00:00,96345.29999999999,1358.8,0.44734877279999996,49.77,10.296667
14875,2017-09-12 18:00:00,94563.5,1563.3,0.4439157144,27.01,10.71
14876,2017-09-12 19:00:00,95084.1,1672.6999999999998,0.4532597094,51.320001,12.423333
14877,2017-09-12 20:00:00,96187.90000000001,2117.1,0.459170646,30.050001,11.533333
14878,2017-09-12 21:00:00,91836.09999999999,2298.2,0.4566927678,23.02,11.126667
14879,2017-09-12 22:00:00,85752.90000000002,2309.7,0.438959958,22.54,10.348333
14880,2017-09-12 23:00:00,81363.9,1921.0,0.4330490214,21.67,9.563333
14881,2017-09-13 00:00:00,77693.79999999999,1471.3999999999999,0.429615963,21.18,9.468333
14882,2017-09-13 01:00:00,74710.20000000001,1189.8999999999999,0.410927973,19.66,10.375
14883,2017-09-13 02:00:00,73325.6,1261.8,0.40158397799999995,19.26,10.298333
14884,2017-09-13 03:00:00,72072.30000000003,1051.1999999999998,0.39223998299999996,19.140001,9.865
14885,2017-09-13 04:00:00,72851.70000000001,759.4,0.40158397799999995,20.45,6.4183330000000005
14886,2017-09-13 05:00:00,76110.29999999999,618.5,0.4261829046,23.21,8.081667
14887,2017-09-13 06:00:00,81492.50000000001,465.1,0.4414378362,30.399998999999998,7.3783330000000005
14888,2017-09-13 07:00:00,84791.5,481.7,0.4566927678,37.92,6.521667
14889,2017-09-13 08:00:00,86138.30000000002,469.8,0.4532597094,25.39,6.525
14890,2017-09-13 09:00:00,88305.6,489.4,0.459170646,29.43,4.901667
14891,2017-09-13 10:00:00,90727.2,533.1,0.4790346818,35.039999,4.026667
14892,2017-09-13 11:00:00,93254.9,560.5,0.48494561840000006,29.25,2.953333
14893,2017-09-13 12:00:00,94717.7,593.7,0.4756016234,27.46,2.365
14894,2017-09-13 13:00:00,96956.49999999999,671.0,0.46969068680000003,29.14,3.6516669999999998
14895,2017-09-13 14:00:00,97706.69999999998,639.7,0.46969068680000003,33.09,6.841667
14896,2017-09-13 15:00:00,97228.0,623.2,0.46969068680000003,28.91,7.056667
14897,2017-09-13 16:00:00,98589.79999999999,550.6,0.4603466918,30.86,9.356667
14898,2017-09-13 17:00:00,98785.70000000001,464.29999999999995,0.4637797502,32.15,11.566667
14899,2017-09-13 18:00:00,98459.39999999998,262.0,0.48494561840000006,27.49,10.635
14900,2017-09-13 19:00:00,99358.2,326.5,0.48494561840000006,38.27,9.486667
14901,2017-09-13 20:00:00,99719.40000000001,374.1,0.490856555,42.56,9.08
14902,2017-09-13 21:00:00,94229.60000000002,472.0,0.4883786768,27.010001000000003,6.9
14903,2017-09-13 22:00:00,89330.20000000001,498.1,0.479989862,23.560001,5.163333000000001
14904,2017-09-13 23:00:00,84674.8,511.70000000000005,0.4681679888,21.93,5.528
14905,2017-09-14 00:00:00,81502.90000000001,541.5,0.4494799988,19.97,9.173333
14906,2017-09-14 01:00:00,78065.99999999999,509.6,0.4401360038,20.160001,9.088333
14907,2017-09-14 02:00:00,77279.20000000001,494.8,0.4307920088,19.94,8.331667
14908,2017-09-14 03:00:00,75926.20000000001,496.3,0.4307920088,19.12,8.551667
14909,2017-09-14 04:00:00,76604.90000000001,409.6,0.42735895040000005,19.66,8.4
14910,2017-09-14 05:00:00,80004.80000000002,415.1,0.433269887,23.350001000000002,7.0833330000000005
14911,2017-09-14 06:00:00,86858.50000000001,386.70000000000005,0.46721280860000003,30.310001,6.28
14912,2017-09-14 07:00:00,89572.30000000002,354.5,0.4824677402,27.37,5.948333
14913,2017-09-14 08:00:00,91479.6,412.5,0.4731237452,28.65,6.04
14914,2017-09-14 09:00:00,93531.3,502.7,0.4790346818,30.459999,6.075
14915,2017-09-14 10:00:00,94996.50000000001,498.6,0.4883786768,30.47,6.235
14916,2017-09-14 11:00:00,97841.70000000001,519.4,0.4883786768,44.0,7.02
14917,2017-09-14 12:00:00,98284.0,621.3,0.4883786768,32.52,7.523333
14918,2017-09-14 13:00:00,101202.60000000002,553.6999999999999,0.4883786768,35.299999,7.276667
14919,2017-09-14 14:00:00,103128.8,634.7,0.4790346818,33.17,7.133333
14920,2017-09-14 15:00:00,103467.7,499.79999999999995,0.4790346818,34.79,6.4166669999999995
14921,2017-09-14 16:00:00,104942.89999999998,409.1,0.4790346818,38.47,6.231667
14922,2017-09-14 17:00:00,105622.40000000002,359.9,0.48494561840000006,41.34,5.235
14923,2017-09-14 18:00:00,104275.00000000001,230.6,0.48494561840000006,29.06,4.903333
14924,2017-09-14 19:00:00,103497.90000000004,233.2,0.48494561840000006,29.36,5.148333
14925,2017-09-14 20:00:00,104047.6,514.3,0.48494561840000006,42.64,5.89
14926,2017-09-14 21:00:00,100309.90000000002,808.9,0.4942896134,27.479999,5.89
14927,2017-09-14 22:00:00,93294.20000000001,1096.8999999999999,0.479989862,22.37,5.586666999999999
14928,2017-09-14 23:00:00,87207.1,1389.5,0.4588239938,22.53,4.446667
14929,2017-09-15 00:00:00,82471.5,1484.5,0.44356906220000003,19.26,4.318333
14930,2017-09-15 01:00:00,78067.59999999999,1672.8,0.41553707720000005,16.93,4.571667
14931,2017-09-15 02:00:00,75583.2,1708.1,0.4061930822,16.419999,2.94
14932,2017-09-15 03:00:00,73806.1,1689.3,0.39093815060000003,16.07,1.906667
14933,2017-09-15 04:00:00,74482.30000000002,1580.0,0.4061930822,17.83,2.121667
14934,2017-09-15 05:00:00,76601.2,1535.6,0.41210401879999997,19.75,2.7633330000000003
14935,2017-09-15 06:00:00,84040.60000000002,1204.8999999999999,0.451957877,27.35,3.021667
14936,2017-09-15 07:00:00,87139.40000000001,1168.5,0.4647349304,23.39,2.996667
14937,2017-09-15 08:00:00,89069.09999999999,1185.5,0.4647349304,23.37,2.2233330000000002
14938,2017-09-15 09:00:00,92178.99999999999,1005.8,0.47655680359999997,25.9,2.555
14939,2017-09-15 10:00:00,95614.3,718.2,0.4918117352,33.040001000000004,2.83
14940,2017-09-15 11:00:00,98727.79999999999,676.8,0.4918117352,31.379998999999998,3.568333
14941,2017-09-15 12:00:00,101788.0,713.0999999999999,0.4918117352,37.12,3.01
14942,2017-09-15 13:00:00,106333.1,777.1,0.4883786768,44.739999,3.166667
14943,2017-09-15 14:00:00,108542.60000000002,832.4000000000001,0.48494561840000006,36.360001000000004,3.63
14944,2017-09-15 15:00:00,109852.1,812.5999999999999,0.48494561840000006,38.88,2.9916669999999996
14945,2017-09-15 16:00:00,111114.10000000002,658.7,0.48494561840000006,62.57,2.5133330000000003
14946,2017-09-15 17:00:00,111298.0,421.7,0.48494561840000006,55.22,1.688333
14947,2017-09-15 18:00:00,107971.99999999997,251.8,0.50020055,35.61,1.245
14948,2017-09-15 19:00:00,105086.70000000001,292.0,0.4942896134,36.17,1.6466669999999999
14949,2017-09-15 20:00:00,102865.10000000002,713.7,0.4942896134,38.98,1.245
14950,2017-09-15 21:00:00,99106.59999999999,1269.3999999999999,0.4918117352,24.25,1.148333
14951,2017-09-15 22:00:00,93367.30000000002,1824.0,0.479989862,21.82,1.698333
14952,2017-09-15 23:00:00,89006.59999999999,2099.0,0.4681679888,21.92,1.53
14953,2017-09-16 00:00:00,84030.6,2017.5,0.4529130572,21.33,2.041667
14954,2017-09-16 01:00:00,79556.1,1858.8,0.4283141306,21.55,2.1383330000000003
14955,2017-09-16 02:00:00,77029.50000000003,1690.1999999999998,0.41305919900000004,20.47,2.005
14956,2017-09-16 03:00:00,75253.70000000001,1553.6,0.4096261406,18.87,2.1766669999999997
14957,2017-09-16 04:00:00,74485.9,1523.8999999999999,0.40028214559999997,19.87,2.06
14958,2017-09-16 05:00:00,75054.9,1396.0,0.4096261406,21.59,2.205
14959,2017-09-16 06:00:00,77016.80000000002,1288.8999999999999,0.41897013560000007,22.75,1.715
14960,2017-09-16 07:00:00,77761.90000000001,1224.0,0.4283141306,19.69,1.416667
14961,2017-09-16 08:00:00,82068.7,1318.0,0.4401360038,24.149998999999998,2.003333
14962,2017-09-16 09:00:00,86315.1,1100.5,0.45539093540000003,29.87,2.7783330000000004
14963,2017-09-16 10:00:00,90783.40000000001,676.8,0.47655680359999997,33.569998999999996,3.6
14964,2017-09-16 11:00:00,94943.0,746.5999999999999,0.4824677402,36.94,3.2433330000000002
14965,2017-09-16 12:00:00,99310.6,785.8,0.48494561840000006,33.27,2.91
14966,2017-09-16 13:00:00,103562.20000000001,828.5,0.490856555,49.380001,3.73
14967,2017-09-16 14:00:00,106075.39999999998,935.7,0.48151256000000003,52.18,3.253333
14968,2017-09-16 15:00:00,107646.00000000001,751.6,0.48151256000000003,46.92,2.963333
14969,2017-09-16 16:00:00,109199.3,604.5999999999999,0.48151256000000003,83.080001,2.735
14970,2017-09-16 17:00:00,109354.09999999999,507.9,0.48151256000000003,45.170001,2.12
14971,2017-09-16 18:00:00,106618.0,358.3,0.490856555,35.8,1.7166669999999997
14972,2017-09-16 19:00:00,103622.2,333.8,0.490856555,35.75,1.445
14973,2017-09-16 20:00:00,102152.60000000002,452.90000000000003,0.48494561840000006,34.67,1.466667
14974,2017-09-16 21:00:00,97842.29999999999,869.3000000000001,0.4883786768,27.37,1.7833330000000003
14975,2017-09-16 22:00:00,92148.0,1337.5,0.479989862,26.31,2.2566669999999998
14976,2017-09-16 23:00:00,87900.80000000002,1705.8,0.4622570522,24.04,1.695
14977,2017-09-17 00:00:00,83293.1,1967.6,0.450435179,21.83,2.175
14978,2017-09-17 01:00:00,78608.8,1756.6999999999998,0.4258362524,19.160001,1.8383330000000002
14979,2017-09-17 02:00:00,75630.4,1520.5,0.41305919900000004,19.65,1.948333
14980,2017-09-17 03:00:00,73569.19999999998,1455.0,0.40371520400000005,17.900001,1.811667
14981,2017-09-17 04:00:00,72238.70000000001,1394.6,0.394371209,18.269999,1.41
14982,2017-09-17 05:00:00,72826.40000000001,1041.5,0.40028214559999997,20.41,2.003333
14983,2017-09-17 06:00:00,73928.9,1162.0,0.4071482624,20.05,2.331667
14984,2017-09-17 07:00:00,74329.90000000001,1393.0,0.40371520400000005,15.71,2.08
14985,2017-09-17 08:00:00,76846.50000000003,1350.3999999999999,0.41553707720000005,20.73,1.7016669999999998
14986,2017-09-17 09:00:00,82187.59999999999,900.3,0.4401360038,22.35,1.8583330000000002
14987,2017-09-17 10:00:00,86858.1,497.29999999999995,0.45539093540000003,24.84,2.206667
14988,2017-09-17 11:00:00,90037.9,734.2,0.4740789254,34.18,2.561667
14989,2017-09-17 12:00:00,95084.2,652.3,0.4859007986,39.61,3.015
14990,2017-09-17 13:00:00,100258.9,730.7,0.4883786768,79.6,3.245
14991,2017-09-17 14:00:00,102229.89999999998,842.7,0.4942896134,42.83,3.3016669999999997
14992,2017-09-17 15:00:00,103627.90000000001,862.1999999999999,0.4942896134,48.75,3.32
14993,2017-09-17 16:00:00,105919.90000000002,796.3,0.4883786768,46.200001,3.1183330000000002
14994,2017-09-17 17:00:00,107712.60000000002,1229.1999999999998,0.4790346818,51.920001,3.0533330000000003
14995,2017-09-17 18:00:00,106344.40000000001,482.6,0.4942896134,36.22,3.135
14996,2017-09-17 19:00:00,105144.20000000001,475.90000000000003,0.4883786768,38.35,3.168333
14997,2017-09-17 20:00:00,103904.20000000003,721.2,0.4883786768,30.03,3.3883330000000003
14998,2017-09-17 21:00:00,99480.7,784.6,0.4918117352,26.89,2.7783330000000004
14999,2017-09-17 22:00:00,93268.20000000001,977.7,0.4859007986,23.07,3.1516669999999998
15000,2017-09-17 23:00:00,88139.20000000003,733.8000000000001,0.4740789254,20.789998999999998,3.208333
15001,2017-09-18 00:00:00,81791.5,666.9,0.4494799988,16.679999,3.186667
15002,2017-09-18 01:00:00,78761.90000000001,645.1,0.42735895040000005,16.64,2.961667
15003,2017-09-18 02:00:00,75932.7,467.1,0.42735895040000005,13.44,2.668333
15004,2017-09-18 03:00:00,75141.6,394.0,0.42735895040000005,10.59,2.5066669999999998
15005,2017-09-18 04:00:00,75802.40000000001,400.40000000000003,0.433269887,13.539999,2.523333
15006,2017-09-18 05:00:00,79227.7,461.90000000000003,0.442613882,16.67,2.648333
15007,2017-09-18 06:00:00,87359.20000000001,324.70000000000005,0.46721280860000003,39.779999,2.615
15008,2017-09-18 07:00:00,90166.60000000003,348.70000000000005,0.4859007986,19.53,3.125
15009,2017-09-18 08:00:00,92835.50000000001,425.70000000000005,0.4918117352,23.299999,3.148333
15010,2017-09-18 09:00:00,95331.3,405.1,0.4918117352,27.409999,2.941667
15011,2017-09-18 10:00:00,97610.8,502.79999999999995,0.49772267179999996,30.65,2.69
15012,2017-09-18 11:00:00,100455.1,460.6,0.5070666668,36.73,3.25
15013,2017-09-18 12:00:00,102725.00000000003,477.20000000000005,0.5129776034,41.52,4.145
15014,2017-09-18 13:00:00,105918.7,488.79999999999995,0.49772267179999996,64.07,4.845
15015,2017-09-18 14:00:00,107563.7,385.0,0.5036336084,34.760001,5.431667
15016,2017-09-18 15:00:00,109821.7,384.6,0.4942896134,35.17,5.86
15017,2017-09-18 16:00:00,110665.4,400.8,0.4942896134,39.91,6.525
15018,2017-09-18 17:00:00,111267.8,356.2,0.4942896134,53.07,7.3716669999999995
15019,2017-09-18 18:00:00,108032.19999999997,237.70000000000002,0.5036336084,39.46,7.386667
15020,2017-09-18 19:00:00,107947.50000000001,347.0,0.5036336084,58.119999,6.691667
15021,2017-09-18 20:00:00,106091.99999999999,738.4,0.5129776034,45.54,5.646667
15022,2017-09-18 21:00:00,100528.10000000002,1091.3999999999999,0.5011557301999999,32.72,4.363333
15023,2017-09-18 22:00:00,94929.99999999999,1170.8,0.49524479359999996,22.019999,3.835
15024,2017-09-18 23:00:00,89258.00000000001,1136.1999999999998,0.470645867,19.64,4.328333
15025,2017-09-19 00:00:00,83559.20000000001,879.8000000000001,0.4588239938,21.930001,3.8616669999999997
15026,2017-09-19 01:00:00,81251.2,504.1,0.4529130572,22.09,4.425
15027,2017-09-19 02:00:00,78652.90000000001,649.3000000000001,0.44356906220000003,20.65,4.9
15028,2017-09-19 03:00:00,77782.0,290.6,0.44356906220000003,20.449999,4.311667
15029,2017-09-19 04:00:00,77468.90000000001,278.3,0.44356906220000003,20.89,4.038333000000001
15030,2017-09-19 05:00:00,81249.59999999999,205.29999999999998,0.4588239938,23.039998999999998,3.86
15031,2017-09-19 06:00:00,88108.50000000001,204.7,0.4834229204,34.66,3.5983330000000002
15032,2017-09-19 07:00:00,92627.2,255.3,0.49276691540000006,28.41,3.7216669999999996
15033,2017-09-19 08:00:00,94629.8,242.89999999999998,0.49867785200000003,26.96,4.138333
15034,2017-09-19 09:00:00,96275.50000000001,313.0,0.49867785200000003,25.64,4.8783330000000005
15035,2017-09-19 10:00:00,97667.00000000001,383.2,0.5011557301999999,31.190001000000002,4.976667
15036,2017-09-19 11:00:00,100844.00000000001,456.20000000000005,0.5104997252,33.92,5.05
15037,2017-09-19 12:00:00,102981.70000000003,538.8,0.5011557301999999,33.96,5.126666999999999
15038,2017-09-19 13:00:00,105495.40000000001,508.79999999999995,0.49772267179999996,37.429999,5.068333
15039,2017-09-19 14:00:00,108394.10000000002,435.5,0.49772267179999996,66.16,4.381667
15040,2017-09-19 15:00:00,109522.50000000001,431.29999999999995,0.49772267179999996,62.869999,3.8833330000000004
15041,2017-09-19 16:00:00,111842.09999999999,340.0,0.49772267179999996,100.699999,4.141667
15042,2017-09-19 17:00:00,111218.89999999998,331.9,0.5036336084,53.07,3.911667
15043,2017-09-19 18:00:00,108605.29999999999,219.39999999999998,0.5036336084,43.599999,4.243333
15044,2017-09-19 19:00:00,107259.79999999997,113.60000000000001,0.49772267179999996,44.95,4.696667
15045,2017-09-19 20:00:00,106891.0,198.79999999999998,0.5070666668,44.01,4.633333
15046,2017-09-19 21:00:00,101703.90000000001,496.09999999999997,0.5164106618000001,32.990001,4.891667
15047,2017-09-19 22:00:00,96225.09999999999,698.4000000000001,0.508021847,27.66,4.808333
15048,2017-09-19 23:00:00,91450.7,934.4000000000001,0.4961999738,22.17,5.113333
15049,2017-09-20 00:00:00,85144.3,982.7,0.47503410560000003,22.52,5.685
15050,2017-09-20 01:00:00,79983.29999999999,918.6,0.450435179,20.32,4.798333
15051,2017-09-20 02:00:00,78086.4,1256.2,0.441091184,20.42,4.431667
15052,2017-09-20 03:00:00,76774.29999999999,1276.7,0.43174718900000003,19.99,4.1283330000000005
15053,2017-09-20 04:00:00,76837.8,1194.1000000000001,0.43174718900000003,21.239998999999997,2.96
15054,2017-09-20 05:00:00,79787.4,990.1,0.4529130572,20.77,2.831667
15055,2017-09-20 06:00:00,87093.6,798.5,0.4681679888,32.18,2.12
15056,2017-09-20 07:00:00,92676.1,1110.5,0.49276691540000006,26.67,2.253333
15057,2017-09-20 08:00:00,92747.0,1501.4,0.4834229204,23.2,2.47
15058,2017-09-20 09:00:00,96940.5,1161.6,0.49867785200000003,32.100001,3.048333
15059,2017-09-20 10:00:00,101036.60000000002,1032.7,0.5045887886,38.340001,3.668333
15060,2017-09-20 11:00:00,104427.09999999999,1050.8000000000002,0.5070666668,35.810001,3.826667
15061,2017-09-20 12:00:00,109420.09999999999,1475.0,0.5129776034,68.15,4.596667
15062,2017-09-20 13:00:00,114242.59999999999,1749.1,0.5036336084,74.18,5.648333
15063,2017-09-20 14:00:00,119129.2,1784.6,0.5141536492000001,174.59,6.515
15064,2017-09-20 15:00:00,121509.69999999998,1837.4,0.5107205908,57.860001000000004,6.821667
15065,2017-09-20 16:00:00,124893.1,2053.3,0.5178075732,123.309999,6.203333
15066,2017-09-20 17:00:00,125092.20000000001,2083.7,0.5178075732,181.899999,6.036667
15067,2017-09-20 18:00:00,123246.8,1772.5,0.5237185098,63.1,6.528333
15068,2017-09-20 19:00:00,120695.80000000002,1633.1,0.522542464,71.7,6.471667
15069,2017-09-20 20:00:00,118035.70000000001,2042.9,0.5120224232,44.319998999999996,8.013333
15070,2017-09-20 21:00:00,111114.90000000001,2695.9,0.509544545,35.04,9.723333
15071,2017-09-20 22:00:00,103817.7,3001.5,0.4918117352,25.65,11.363333
15072,2017-09-20 23:00:00,96571.90000000001,2584.3,0.489333857,24.97,11.401667
15073,2017-09-21 00:00:00,89075.99999999999,1855.3,0.4716010472,23.279999,11.088333
15074,2017-09-21 01:00:00,84365.00000000001,1651.8,0.4622570522,22.02,10.446667
15075,2017-09-21 02:00:00,80166.0,1260.1,0.45634611560000005,19.32,10.243333
15076,2017-09-21 03:00:00,78480.09999999999,1173.8,0.441091184,17.84,10.21
15077,2017-09-21 04:00:00,78300.59999999999,1110.7,0.4470021206,19.19,9.495
15078,2017-09-21 05:00:00,81587.70000000001,1087.6,0.4529130572,21.819999,9.381667
15079,2017-09-21 06:00:00,87607.0,1122.7,0.4775119838,24.749999,9.413333
15080,2017-09-21 07:00:00,93395.8,838.1,0.5021109104,26.879998999999998,9.275
15081,2017-09-21 08:00:00,94791.1,825.4,0.5021109104,25.67,9.131667
15082,2017-09-21 09:00:00,99604.20000000003,652.3,0.517365842,39.4,8.825
15083,2017-09-21 10:00:00,104952.70000000001,652.0,0.5198437202,37.07,9.206667
15084,2017-09-21 11:00:00,110161.6,659.8,0.5223215984,40.370001,9.333333
15085,2017-09-21 12:00:00,114327.69999999998,657.7,0.5307104132,97.92,9.246667
15086,2017-09-21 13:00:00,120187.0,666.5999999999999,0.5213664182,126.32,10.995
15087,2017-09-21 14:00:00,124590.9,582.2,0.522542464,654.64,10.696667
15088,2017-09-21 15:00:00,128372.8,631.2,0.5330625048000001,224.46,10.73
15089,2017-09-21 16:00:00,130796.4,707.3,0.5330625048000001,492.63,10.68
15090,2017-09-21 17:00:00,130327.90000000001,501.90000000000003,0.5435825456000001,90.82,11.801667
15091,2017-09-21 18:00:00,126049.5,363.8,0.5424064998,51.920001,13.465
15092,2017-09-21 19:00:00,121304.09999999999,416.7,0.5307104132,86.5,12.926667
15093,2017-09-21 20:00:00,118719.0,735.1,0.5341434716000001,58.68,13.295
15094,2017-09-21 21:00:00,113584.90000000001,831.8,0.5316655934000001,40.17,12.653333
15095,2017-09-21 22:00:00,105458.49999999999,913.9,0.5291877152000001,27.72,12.722
15096,2017-09-21 23:00:00,97074.2,801.5,0.5148879638,24.6,12.266
15097,2017-09-22 00:00:00,90029.80000000002,869.7,0.49028903720000006,21.92,12.333333
15098,2017-09-22 01:00:00,85838.8,1037.7,0.4716010472,20.47,12.236
15099,2017-09-22 02:00:00,83241.59999999999,1171.0,0.4622570522,18.57,10.9675
