,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-07-27 16:00:00,1000.0,0.0,0.0,66.57,5.251666999999999
2015-07-27 17:00:00,1000.0,0.0,0.0,119.08,5.521667
2015-07-27 18:00:00,1000.0,0.0,0.0,62.99,4.591667
2015-07-27 19:00:00,1000.0,0.0,0.0,43.83,4.398333
2015-07-27 20:00:00,1000.0,0.0,0.0,44.03,5.268333
2015-07-27 21:00:00,1000.0,0.0,0.0,41.66,6.018333
2015-07-27 22:00:00,1000.0,0.0,0.0,27.1,6.905
2015-07-27 23:00:00,1000.0,0.0,0.0,27.15,7.408333
2015-07-28 00:00:00,1000.0,0.0,0.0,26.37,6.9
2015-07-28 01:00:00,1000.0,0.0,0.0,23.75,6.733333
2015-07-28 02:00:00,1000.0,0.0,0.0,22.05,6.046667
2015-07-28 03:00:00,1000.0,0.0,0.0,21.83,5.841667
2015-07-28 04:00:00,1000.0,0.0,0.0,22.66,5.505
2015-07-28 05:00:00,1000.0,0.0,0.0,23.68,5.505
2015-07-28 06:00:00,1000.0,0.0,0.0,22.72,5.441667
2015-07-28 07:00:00,1000.0,0.0,0.0,25.6,4.8783330000000005
2015-07-28 08:00:00,1000.0,0.0,0.0,27.77,4.408333
2015-07-28 09:00:00,1000.0,0.0,0.0,66.08,3.0733330000000003
2015-07-28 10:00:00,1000.0,0.0,0.0,41.39,2.975
2015-07-28 11:00:00,1000.0,0.0,0.0,46.46,2.5316669999999997
2015-07-28 12:00:00,1000.0,0.0,0.0,48.22,3.183333
2015-07-28 13:00:00,1000.0,0.0,0.0,53.7,2.941667
2015-07-28 14:00:00,1000.0,0.0,0.0,80.47,4.093333
2015-07-28 15:00:00,1000.0,0.0,0.0,87.99,4.78
2015-07-28 16:00:00,1000.0,0.0,0.0,101.38,5.338333
2015-07-28 17:00:00,1000.0,0.0,0.0,83.6,5.385
2015-07-28 18:00:00,1000.0,0.0,0.0,60.69,5.395
2015-07-28 19:00:00,1000.0,0.0,0.0,46.36,4.766667
2015-07-28 20:00:00,1000.0,0.0,0.0,47.2,4.13
2015-07-28 21:00:00,1000.0,0.0,0.0,42.46,4.315
2015-07-28 22:00:00,1000.0,0.0,0.0,35.92,5.061667
2015-07-28 23:00:00,1000.0,0.0,0.0,33.04,5.545
2015-07-29 00:00:00,1000.0,0.0,0.0,26.48,5.908333
2015-07-29 01:00:00,1000.0,0.0,0.0,23.71,5.613333
2015-07-29 02:00:00,1000.0,0.0,0.0,22.78,5.5416669999999995
2015-07-29 03:00:00,1000.0,0.0,0.0,21.36,5.796667
2015-07-29 04:00:00,1000.0,0.0,0.0,21.49,6.156667
2015-07-29 05:00:00,1000.0,0.0,0.0,23.03,5.821667
2015-07-29 06:00:00,1000.0,0.0,0.0,23.06,5.466667
2015-07-29 07:00:00,1000.0,0.0,0.0,25.59,5.093333
2015-07-29 08:00:00,1000.0,0.0,0.0,26.28,4.423333
2015-07-29 09:00:00,1000.0,0.0,0.0,27.81,4.316667
2015-07-29 10:00:00,1000.0,0.0,0.0,35.34,4.32
2015-07-29 11:00:00,1000.0,0.0,0.0,41.95,4.54
2015-07-29 12:00:00,1000.0,0.0,0.0,42.83,3.48
2015-07-29 13:00:00,1000.0,0.0,0.0,47.53,3.06
2015-07-29 14:00:00,1000.0,0.0,0.0,59.85,3.25
2015-07-29 15:00:00,1000.0,0.0,0.0,46.41,3.516667
2015-07-29 16:00:00,1000.0,0.0,0.0,44.27,3.065
2015-07-29 17:00:00,1000.0,0.0,0.0,47.11,2.73
2015-07-29 18:00:00,1000.0,0.0,0.0,43.94,2.95
2015-07-29 19:00:00,1000.0,0.0,0.0,45.27,3.7766669999999998
2015-07-29 20:00:00,1000.0,0.0,0.0,42.64,4.426667
2015-07-29 21:00:00,1000.0,0.0,0.0,34.59,5.726667
2015-07-29 22:00:00,1000.0,0.0,0.0,27.99,6.181667
2015-07-29 23:00:00,1000.0,0.0,0.0,27.59,6.72
2015-07-30 00:00:00,1000.0,0.0,0.0,25.62,6.596667
2015-07-30 01:00:00,1000.0,0.0,0.0,22.76,7.203333
2015-07-30 02:00:00,1000.0,0.0,0.0,23.01,7.123333000000001
2015-07-30 03:00:00,1000.0,0.0,0.0,20.99,7.2933330000000005
2015-07-30 04:00:00,1000.0,0.0,0.0,21.32,6.34
2015-07-30 05:00:00,1000.0,0.0,0.0,23.57,4.866667
2015-07-30 06:00:00,1000.0,0.0,0.0,23.59,4.893333
2015-07-30 07:00:00,1000.0,0.0,0.0,22.54,5.965
2015-07-30 08:00:00,1000.0,0.0,0.0,26.57,4.77
2015-07-30 09:00:00,1000.0,0.0,0.0,29.55,4.495
2015-07-30 10:00:00,1000.0,0.0,0.0,38.46,3.978333
2015-07-30 11:00:00,1000.0,0.0,0.0,36.36,3.958333
2015-07-30 12:00:00,1000.0,0.0,0.0,33.33,4.85
2015-07-30 13:00:00,1000.0,0.0,0.0,33.51,4.4583330000000005
2015-07-30 14:00:00,1000.0,0.0,0.0,30.39,3.893333
2015-07-30 15:00:00,1000.0,0.0,0.0,29.76,4.0033330000000005
2015-07-30 16:00:00,1000.0,0.0,0.0,30.78,4.41
2015-07-30 17:00:00,1000.0,0.0,0.0,32.3,4.888333
2015-07-30 18:00:00,1000.0,0.0,0.0,36.71,7.07
2015-07-30 19:00:00,1000.0,0.0,0.0,30.47,8.795
2015-07-30 20:00:00,1000.0,0.0,0.0,27.67,8.735
2015-07-30 21:00:00,1000.0,0.0,0.0,27.74,7.728333
2015-07-30 22:00:00,1000.0,0.0,0.0,25.93,9.271666999999999
2015-07-30 23:00:00,1000.0,0.0,0.0,24.82,9.748333
2015-07-31 00:00:00,1000.0,0.0,0.0,23.01,11.305
2015-07-31 01:00:00,1000.0,0.0,0.0,20.34,11.361667
2015-07-31 02:00:00,1000.0,0.0,0.0,14.41,10.546667
2015-07-31 03:00:00,1000.0,0.0,0.0,9.02,9.356667
2015-07-31 04:00:00,1000.0,0.0,0.0,12.59,8.461667
2015-07-31 05:00:00,1000.0,0.0,0.0,19.73,8.501667
2015-07-31 06:00:00,1000.0,0.0,0.0,20.48,7.268333
2015-07-31 07:00:00,1000.0,0.0,0.0,23.7,5.5816669999999995
2015-07-31 08:00:00,1000.0,0.0,0.0,24.35,7.748333000000001
2015-07-31 09:00:00,1000.0,0.0,0.0,25.71,8.828333
2015-07-31 10:00:00,1000.0,0.0,0.0,27.54,6.838333
2015-07-31 11:00:00,1000.0,0.0,0.0,27.8,5.433333
2015-07-31 12:00:00,1000.0,0.0,0.0,29.05,4.411667
2015-07-31 13:00:00,1000.0,0.0,0.0,29.19,6.146667
2015-07-31 14:00:00,1000.0,0.0,0.0,30.82,8.098333
2015-07-31 15:00:00,1000.0,0.0,0.0,36.53,9.275
2015-07-31 16:00:00,1000.0,0.0,0.0,35.22,8.625
2015-07-31 17:00:00,1000.0,0.0,0.0,33.58,8.186667
2015-07-31 18:00:00,1000.0,0.0,0.0,31.16,6.963333
2015-07-31 19:00:00,1000.0,0.0,0.0,28.27,4.768333
2015-07-31 20:00:00,1000.0,0.0,0.0,25.91,2.6133330000000004
2015-07-31 21:00:00,1000.0,0.0,0.0,25.93,1.591667
2015-07-31 22:00:00,1000.0,0.0,0.0,23.0,1.451667
2015-07-31 23:00:00,1000.0,0.0,0.0,23.08,2.2833330000000003
2015-08-01 00:00:00,1000.0,0.0,0.0,22.21,2.7816669999999997
2015-08-01 01:00:00,1000.0,0.0,0.0,20.73,3.036667
2015-08-01 02:00:00,1000.0,0.0,0.0,15.76,2.2566669999999998
2015-08-01 03:00:00,1000.0,0.0,0.0,9.62,2.12
2015-08-01 04:00:00,1000.0,0.0,0.0,7.74,4.8
2015-08-01 05:00:00,1000.0,0.0,0.0,11.67,5.571667
2015-08-01 06:00:00,1000.0,0.0,0.0,12.33,5.258333
2015-08-01 07:00:00,1000.0,0.0,0.0,16.93,4.99
2015-08-01 08:00:00,1000.0,0.0,0.0,24.61,4.978333
2015-08-01 09:00:00,1000.0,0.0,0.0,25.87,4.673333
2015-08-01 10:00:00,1000.0,0.0,0.0,27.49,4.188333
2015-08-01 11:00:00,1000.0,0.0,0.0,27.79,4.616667
2015-08-01 12:00:00,1000.0,0.0,0.0,28.91,4.205
2015-08-01 13:00:00,1000.0,0.0,0.0,33.99,3.996667
2015-08-01 14:00:00,1000.0,0.0,0.0,29.99,4.908333
2015-08-01 15:00:00,1000.0,0.0,0.0,42.09,5.025
2015-08-01 16:00:00,1000.0,0.0,0.0,59.49,4.858333
2015-08-01 17:00:00,1000.0,0.0,0.0,33.79,6.936667
2015-08-01 18:00:00,1000.0,0.0,0.0,33.62,7.851667
2015-08-01 19:00:00,1000.0,0.0,0.0,27.22,8.31
2015-08-01 20:00:00,1000.0,0.0,0.0,25.47,8.515
2015-08-01 21:00:00,1000.0,0.0,0.0,24.89,8.008333
2015-08-01 22:00:00,1000.0,0.0,0.0,22.42,7.796667
2015-08-01 23:00:00,1000.0,0.0,0.0,21.85,7.886667
2015-08-02 00:00:00,1000.0,0.0,0.0,21.31,7.61
2015-08-02 01:00:00,1000.0,0.0,0.0,15.25,6.938333
2015-08-02 02:00:00,1000.0,0.0,0.0,13.46,7.033333
2015-08-02 03:00:00,1000.0,0.0,0.0,-1.4,6.8316669999999995
2015-08-02 04:00:00,1000.0,0.0,0.0,-39.9,6.565
2015-08-02 05:00:00,1000.0,0.0,0.0,-47.15,6.656667
2015-08-02 06:00:00,1000.0,0.0,0.0,-104.79,6.781667
2015-08-02 07:00:00,1000.0,0.0,0.0,-44.9,6.05
2015-08-02 08:00:00,1000.0,0.0,0.0,18.63,6.361667
2015-08-02 09:00:00,1000.0,0.0,0.0,22.78,5.405
2015-08-02 10:00:00,1000.0,0.0,0.0,23.96,4.245
2015-08-02 11:00:00,1000.0,0.0,0.0,28.1,2.183333
2015-08-02 12:00:00,1000.0,0.0,0.0,28.97,2.1133330000000004
2015-08-02 13:00:00,1000.0,0.0,0.0,29.76,1.203333
2015-08-02 14:00:00,1000.0,0.0,0.0,30.18,1.4066670000000001
2015-08-02 15:00:00,1000.0,0.0,0.0,36.72,1.196667
2015-08-02 16:00:00,1000.0,0.0,0.0,69.18,1.04
2015-08-02 17:00:00,1000.0,0.0,0.0,90.15,1.5
2015-08-02 18:00:00,1000.0,0.0,0.0,38.24,1.321667
2015-08-02 19:00:00,1000.0,0.0,0.0,34.15,2.155
2015-08-02 20:00:00,1000.0,0.0,0.0,29.99,1.29
2015-08-02 21:00:00,1000.0,0.0,0.0,28.65,1.258333
2015-08-02 22:00:00,1000.0,0.0,0.0,24.43,1.8366669999999998
2015-08-02 23:00:00,1000.0,0.0,0.0,22.1,1.795
2015-08-03 00:00:00,1000.0,0.0,0.0,20.65,2.0316669999999997
2015-08-03 01:00:00,1000.0,0.0,0.0,17.81,2.1333330000000004
2015-08-03 02:00:00,1000.0,0.0,0.0,16.55,2.308333
2015-08-03 03:00:00,1000.0,0.0,0.0,11.92,2.2216669999999996
2015-08-03 04:00:00,1000.0,0.0,0.0,12.02,4.533333
2015-08-03 05:00:00,1000.0,0.0,0.0,19.72,4.011667
2015-08-03 06:00:00,1000.0,0.0,0.0,21.73,4.59
2015-08-03 07:00:00,1000.0,0.0,0.0,21.59,5.0833330000000005
2015-08-03 08:00:00,1000.0,0.0,0.0,22.85,6.101667
2015-08-03 09:00:00,1000.0,0.0,0.0,24.3,6.77
2015-08-03 10:00:00,1000.0,0.0,0.0,25.28,5.341667
2015-08-03 11:00:00,1000.0,0.0,0.0,26.29,5.91
2015-08-03 12:00:00,1000.0,0.0,0.0,28.0,6.506667
2015-08-03 13:00:00,1000.0,0.0,0.0,37.14,6.033333
2015-08-03 14:00:00,1000.0,0.0,0.0,38.64,6.05
2015-08-03 15:00:00,1000.0,0.0,0.0,50.88,7.896667
2015-08-03 16:00:00,1000.0,0.0,0.0,40.04,9.001667
2015-08-03 17:00:00,1000.0,0.0,0.0,34.43,9.863333
2015-08-03 18:00:00,1000.0,0.0,0.0,29.26,11.678333
2015-08-03 19:00:00,1000.0,0.0,0.0,28.27,10.963333
2015-08-03 20:00:00,1000.0,0.0,0.0,27.23,11.785
2015-08-03 21:00:00,1000.0,0.0,0.0,27.97,12.468333
2015-08-03 22:00:00,1000.0,0.0,0.0,25.99,11.428333
2015-08-03 23:00:00,1000.0,0.0,0.0,24.87,11.415
2015-08-04 00:00:00,1000.0,0.0,0.0,23.87,10.795
2015-08-04 01:00:00,1000.0,0.0,0.0,22.63,10.113333
2015-08-04 02:00:00,1000.0,0.0,0.0,21.52,11.718333
2015-08-04 03:00:00,1000.0,0.0,0.0,19.68,12.136667
2015-08-04 04:00:00,1000.0,0.0,0.0,19.94,12.14
2015-08-04 05:00:00,1000.0,0.0,0.0,23.18,14.58
2015-08-04 06:00:00,1000.0,0.0,0.0,24.11,13.645
2015-08-04 07:00:00,1000.0,0.0,0.0,24.0,13.19
2015-08-04 08:00:00,1000.0,0.0,0.0,24.8,11.78
2015-08-04 09:00:00,1000.0,0.0,0.0,26.67,9.905
2015-08-04 10:00:00,1000.0,0.0,0.0,32.65,8.991667
2015-08-04 11:00:00,1000.0,0.0,0.0,36.42,8.271666999999999
2015-08-04 12:00:00,1000.0,0.0,0.0,43.0,7.365
2015-08-04 13:00:00,1000.0,0.0,0.0,32.48,8.326667
2015-08-04 14:00:00,1000.0,0.0,0.0,46.88,9.083333
2015-08-04 15:00:00,1000.0,0.0,0.0,39.26,9.57
2015-08-04 16:00:00,1000.0,0.0,0.0,50.67,11.448333
2015-08-04 17:00:00,1000.0,0.0,0.0,40.24,13.555
2015-08-04 18:00:00,1000.0,0.0,0.0,32.19,15.42
2015-08-04 19:00:00,1000.0,0.0,0.0,28.44,12.21
2015-08-04 20:00:00,1000.0,0.0,0.0,27.58,11.675
2015-08-04 21:00:00,1000.0,0.0,0.0,28.39,11.651667
2015-08-04 22:00:00,1000.0,0.0,0.0,24.16,11.45
2015-08-04 23:00:00,1000.0,0.0,0.0,22.71,12.083333
2015-08-05 00:00:00,1000.0,0.0,0.0,22.51,12.133333
2015-08-05 01:00:00,1000.0,0.0,0.0,21.47,12.015
2015-08-05 02:00:00,1000.0,0.0,0.0,19.86,11.528333
2015-08-05 03:00:00,1000.0,0.0,0.0,17.34,11.528333
2015-08-05 04:00:00,1000.0,0.0,0.0,17.29,11.528333
2015-08-05 05:00:00,1000.0,0.0,0.0,21.01,8.974
2015-08-05 06:00:00,1000.0,0.0,0.0,22.63,8.41
2015-08-05 07:00:00,1000.0,0.0,0.0,22.26,6.558333
2015-08-05 08:00:00,1000.0,0.0,0.0,23.35,6.24
2015-08-05 09:00:00,1000.0,0.0,0.0,25.45,6.12
2015-08-05 10:00:00,1000.0,0.0,0.0,27.65,6.478333
2015-08-05 11:00:00,1000.0,0.0,0.0,30.98,6.888333
2015-08-05 12:00:00,1000.0,0.0,0.0,34.51,7.186667
2015-08-05 13:00:00,1000.0,0.0,0.0,41.57,7.498333000000001
2015-08-05 14:00:00,1000.0,0.0,0.0,63.81,8.443333
2015-08-05 15:00:00,1000.0,0.0,0.0,44.37,7.303333
2015-08-05 16:00:00,1000.0,0.0,0.0,84.01,5.093333
2015-08-05 17:00:00,1000.0,0.0,0.0,39.61,2.5333330000000003
2015-08-05 18:00:00,1000.0,0.0,0.0,32.72,2.433333
2015-08-05 19:00:00,1000.0,0.0,0.0,33.15,1.9716669999999998
2015-08-05 20:00:00,1000.0,0.0,0.0,36.16,2.1983330000000003
2015-08-05 21:00:00,1000.0,0.0,0.0,32.38,3.415
2015-08-05 22:00:00,1000.0,0.0,0.0,24.52,4.785
2015-08-05 23:00:00,1000.0,0.0,0.0,23.17,5.498333000000001
2015-08-06 00:00:00,1000.0,0.0,0.0,23.2,4.8716669999999995
2015-08-06 01:00:00,1000.0,0.0,0.0,22.47,5.471667
2015-08-06 02:00:00,1000.0,0.0,0.0,21.34,5.9166669999999995
2015-08-06 03:00:00,1000.0,0.0,0.0,20.52,6.778333
2015-08-06 04:00:00,1000.0,0.0,0.0,20.34,6.841667
2015-08-06 05:00:00,1000.0,0.0,0.0,22.86,6.481667
2015-08-06 06:00:00,1000.0,0.0,0.0,23.51,6.2
2015-08-06 07:00:00,1000.0,0.0,0.0,22.79,6.165
2015-08-06 08:00:00,1000.0,0.0,0.0,25.38,6.226667
2015-08-06 09:00:00,1000.0,0.0,0.0,25.35,5.726667
2015-08-06 10:00:00,1000.0,0.0,0.0,26.41,7.3333330000000005
2015-08-06 11:00:00,1000.0,0.0,0.0,28.29,8.056667
2015-08-06 12:00:00,1000.0,0.0,0.0,27.29,5.735
2015-08-06 13:00:00,1000.0,0.0,0.0,27.35,5.35
2015-08-06 14:00:00,1000.0,0.0,0.0,29.24,5.363333
2015-08-06 15:00:00,1000.0,0.0,0.0,35.77,4.39
2015-08-06 16:00:00,1000.0,0.0,0.0,30.29,3.0066669999999998
2015-08-06 17:00:00,1000.0,0.0,0.0,30.1,2.566667
2015-08-06 18:00:00,1000.0,0.0,0.0,26.93,2.235
2015-08-06 19:00:00,1000.0,0.0,0.0,27.02,1.6483330000000003
2015-08-06 20:00:00,1000.0,0.0,0.0,28.52,2.481667
2015-08-06 21:00:00,1000.0,0.0,0.0,25.72,2.445
2015-08-06 22:00:00,1000.0,0.0,0.0,23.74,2.1983330000000003
2015-08-06 23:00:00,1000.0,0.0,0.0,23.25,3.935
2015-08-07 00:00:00,1000.0,0.0,0.0,22.82,6.586666999999999
2015-08-07 01:00:00,1000.0,0.0,0.0,23.51,6.613333
2015-08-07 02:00:00,1000.0,0.0,0.0,21.84,4.803333
2015-08-07 03:00:00,1000.0,0.0,0.0,19.34,3.86
2015-08-07 04:00:00,1000.0,0.0,0.0,21.15,3.8816669999999998
2015-08-07 05:00:00,1000.0,0.0,0.0,22.65,3.76
2015-08-07 06:00:00,1000.0,0.0,0.0,23.45,3.435
2015-08-07 07:00:00,1000.0,0.0,0.0,23.98,3.5083330000000004
2015-08-07 08:00:00,1000.0,0.0,0.0,25.17,3.5516669999999997
2015-08-07 09:00:00,1000.0,0.0,0.0,29.08,2.66
2015-08-07 10:00:00,1000.0,0.0,0.0,31.91,2.715
2015-08-07 11:00:00,1000.0,0.0,0.0,29.38,2.86
2015-08-07 12:00:00,1000.0,0.0,0.0,31.51,3.373333
2015-08-07 13:00:00,1000.0,0.0,0.0,51.89,2.695
2015-08-07 14:00:00,1000.0,0.0,0.0,49.11,3.038333
2015-08-07 15:00:00,1000.0,0.0,0.0,57.47,3.23
2015-08-07 16:00:00,1000.0,0.0,0.0,75.21,3.171667
2015-08-07 17:00:00,1000.0,0.0,0.0,200.89,2.96
2015-08-07 18:00:00,1000.0,0.0,0.0,30.77,1.433333
2015-08-07 19:00:00,1000.0,0.0,0.0,32.0,1.8616669999999997
2015-08-07 20:00:00,1000.0,0.0,0.0,36.42,2.5966669999999996
2015-08-07 21:00:00,1000.0,0.0,0.0,35.35,5.671667
2015-08-07 22:00:00,1000.0,0.0,0.0,23.62,6.685
2015-08-07 23:00:00,1000.0,0.0,0.0,23.16,6.065
2015-08-08 00:00:00,1000.0,0.0,0.0,23.38,6.24
2015-08-08 01:00:00,1000.0,0.0,0.0,22.81,7.623333000000001
2015-08-08 02:00:00,1000.0,0.0,0.0,21.18,9.43
2015-08-08 03:00:00,1000.0,0.0,0.0,18.93,10.336667
2015-08-08 04:00:00,1000.0,0.0,0.0,20.6,10.6
2015-08-08 05:00:00,1000.0,0.0,0.0,20.8,9.773333000000001
2015-08-08 06:00:00,1000.0,0.0,0.0,19.96,9.211667
2015-08-08 07:00:00,1000.0,0.0,0.0,22.63,9.42
2015-08-08 08:00:00,1000.0,0.0,0.0,25.14,9.401667
2015-08-08 09:00:00,1000.0,0.0,0.0,26.79,11.476666999999999
2015-08-08 10:00:00,1000.0,0.0,0.0,40.45,10.728333000000001
2015-08-08 11:00:00,1000.0,0.0,0.0,30.47,12.416667
2015-08-08 12:00:00,1000.0,0.0,0.0,26.53,13.038333
2015-08-08 13:00:00,1000.0,0.0,0.0,27.26,13.451667
2015-08-08 14:00:00,1000.0,0.0,0.0,29.89,13.495
2015-08-08 15:00:00,1000.0,0.0,0.0,29.6,13.971667000000002
2015-08-08 16:00:00,1000.0,0.0,0.0,30.91,15.08
2015-08-08 17:00:00,1000.0,0.0,0.0,30.2,14.98
2015-08-08 18:00:00,1000.0,0.0,0.0,27.52,14.285
2015-08-08 19:00:00,1000.0,0.0,0.0,25.6,13.011667
2015-08-08 20:00:00,1000.0,0.0,0.0,27.09,13.698332999999998
2015-08-08 21:00:00,1000.0,0.0,0.0,33.46,14.295
2015-08-08 22:00:00,1000.0,0.0,0.0,24.87,13.795
2015-08-08 23:00:00,1000.0,0.0,0.0,22.01,13.076667
2015-08-09 00:00:00,1000.0,0.0,0.0,23.07,12.498333
2015-08-09 01:00:00,1000.0,0.0,0.0,21.73,11.738333
2015-08-09 02:00:00,1000.0,0.0,0.0,19.96,10.321667
2015-08-09 03:00:00,1000.0,0.0,0.0,17.33,9.765
2015-08-09 04:00:00,1000.0,0.0,0.0,16.15,9.42
2015-08-09 05:00:00,1000.0,0.0,0.0,16.27,9.191667
2015-08-09 06:00:00,1000.0,0.0,0.0,19.61,9.048333
2015-08-09 07:00:00,1000.0,0.0,0.0,17.39,8.955
2015-08-09 08:00:00,1000.0,0.0,0.0,20.96,9.803333
2015-08-09 09:00:00,1000.0,0.0,0.0,23.1,10.506667
2015-08-09 10:00:00,1000.0,0.0,0.0,25.06,10.491667
2015-08-09 11:00:00,1000.0,0.0,0.0,26.11,9.713333
2015-08-09 12:00:00,1000.0,0.0,0.0,26.32,9.755
2015-08-09 13:00:00,1000.0,0.0,0.0,27.55,9.186667
2015-08-09 14:00:00,1000.0,0.0,0.0,29.85,8.821667
2015-08-09 15:00:00,1000.0,0.0,0.0,28.7,8.623333
2015-08-09 16:00:00,1000.0,0.0,0.0,31.43,7.67
2015-08-09 17:00:00,1000.0,0.0,0.0,32.81,6.45
2015-08-09 18:00:00,1000.0,0.0,0.0,29.96,5.8
2015-08-09 19:00:00,1000.0,0.0,0.0,29.45,5.148333
2015-08-09 20:00:00,1000.0,0.0,0.0,30.21,4.565
2015-08-09 21:00:00,1000.0,0.0,0.0,36.63,3.8866669999999996
2015-08-09 22:00:00,1000.0,0.0,0.0,25.97,4.188333
2015-08-09 23:00:00,1000.0,0.0,0.0,22.96,5.25
2015-08-10 00:00:00,1000.0,0.0,0.0,21.77,5.681667
2015-08-10 01:00:00,1000.0,0.0,0.0,21.21,5.066667
2015-08-10 02:00:00,1000.0,0.0,0.0,20.06,4.375
2015-08-10 03:00:00,1000.0,0.0,0.0,18.79,3.806667
2015-08-10 04:00:00,1000.0,0.0,0.0,19.18,3.135
2015-08-10 05:00:00,1000.0,0.0,0.0,22.02,3.548333
2015-08-10 06:00:00,1000.0,0.0,0.0,24.37,3.4
2015-08-10 07:00:00,1000.0,0.0,0.0,24.32,3.48
2015-08-10 08:00:00,1000.0,0.0,0.0,24.85,3.1383330000000003
2015-08-10 09:00:00,1000.0,0.0,0.0,26.37,3.501667
2015-08-10 10:00:00,1000.0,0.0,0.0,33.28,3.568333
2015-08-10 11:00:00,1000.0,0.0,0.0,28.78,4.1216669999999995
2015-08-10 12:00:00,1000.0,0.0,0.0,48.65,4.455
2015-08-10 13:00:00,1000.0,0.0,0.0,28.16,4.286667
2015-08-10 14:00:00,1000.0,0.0,0.0,28.74,3.295
2015-08-10 15:00:00,1000.0,0.0,0.0,27.2,3.688333
2015-08-10 16:00:00,1000.0,0.0,0.0,26.63,3.8416669999999997
2015-08-10 17:00:00,1000.0,0.0,0.0,27.33,4.271667
2015-08-10 18:00:00,1000.0,0.0,0.0,27.11,3.1
2015-08-10 19:00:00,1000.0,0.0,0.0,27.13,2.835
2015-08-10 20:00:00,1000.0,0.0,0.0,30.64,3.8233330000000003
2015-08-10 21:00:00,1000.0,0.0,0.0,48.66,4.146667
2015-08-10 22:00:00,1000.0,0.0,0.0,24.51,3.89
2015-08-10 23:00:00,1000.0,0.0,0.0,23.02,3.8616669999999997
2015-08-11 00:00:00,1000.0,0.0,0.0,23.07,4.948333
2015-08-11 01:00:00,1000.0,0.0,0.0,21.98,5.785
2015-08-11 02:00:00,1000.0,0.0,0.0,20.04,6.405
2015-08-11 03:00:00,1000.0,0.0,0.0,20.06,7.135
2015-08-11 04:00:00,1000.0,0.0,0.0,20.0,8.33
2015-08-11 05:00:00,1000.0,0.0,0.0,23.62,8.926667
2015-08-11 06:00:00,1000.0,0.0,0.0,25.36,9.281667
2015-08-11 07:00:00,1000.0,0.0,0.0,24.65,9.833333
2015-08-11 08:00:00,1000.0,0.0,0.0,24.63,10.013333
2015-08-11 09:00:00,1000.0,0.0,0.0,28.63,9.256667
2015-08-11 10:00:00,1000.0,0.0,0.0,41.83,8.961667
2015-08-11 11:00:00,1000.0,0.0,0.0,33.21,9.346667
2015-08-11 12:00:00,1000.0,0.0,0.0,61.09,8.323333
2015-08-11 13:00:00,1000.0,0.0,0.0,38.81,7.0816669999999995
2015-08-11 14:00:00,1000.0,0.0,0.0,42.15,8.033333
2015-08-11 15:00:00,1000.0,0.0,0.0,55.52,8.681667
2015-08-11 16:00:00,1000.0,0.0,0.0,48.02,9.461667
2015-08-11 17:00:00,1000.0,0.0,0.0,42.44,9.256667
2015-08-11 18:00:00,1000.0,0.0,0.0,39.45,10.19
2015-08-11 19:00:00,1000.0,0.0,0.0,38.84,11.135
2015-08-11 20:00:00,1000.0,0.0,0.0,36.32,10.436667
2015-08-11 21:00:00,1000.0,0.0,0.0,33.73,10.228333000000001
2015-08-11 22:00:00,1000.0,0.0,0.0,24.74,10.631667
2015-08-11 23:00:00,1000.0,0.0,0.0,22.95,10.135
2015-08-12 00:00:00,1000.0,0.0,0.0,22.65,9.411667
2015-08-12 01:00:00,1000.0,0.0,0.0,19.48,4.91
2015-08-12 02:00:00,1000.0,0.0,0.0,18.41,8.18
2015-08-12 03:00:00,1000.0,0.0,0.0,17.29,6.788333000000001
2015-08-12 04:00:00,1000.0,0.0,0.0,18.86,4.978333
2015-08-12 05:00:00,1000.0,0.0,0.0,4.37,4.63
2015-08-12 06:00:00,1000.0,0.0,0.0,21.25,5.311667
2015-08-12 07:00:00,1000.0,0.0,0.0,22.79,4.836666999999999
2015-08-12 08:00:00,1000.0,0.0,0.0,27.35,5.828333
2015-08-12 09:00:00,1000.0,0.0,0.0,29.37,5.33
2015-08-12 10:00:00,1000.0,0.0,0.0,30.23,5.933333
2015-08-12 11:00:00,1000.0,0.0,0.0,35.04,5.353333
2015-08-12 12:00:00,1000.0,0.0,0.0,34.03,6.391667
2015-08-12 13:00:00,1000.0,0.0,0.0,76.91,5.488333
2015-08-12 14:00:00,1000.0,0.0,0.0,40.91,5.858333
2015-08-12 15:00:00,1000.0,0.0,0.0,55.18,5.895
2015-08-12 16:00:00,1000.0,0.0,0.0,44.07,5.745
2015-08-12 17:00:00,1000.0,0.0,0.0,150.18,5.5
2015-08-12 18:00:00,1000.0,0.0,0.0,35.33,4.463333
2015-08-12 19:00:00,1000.0,0.0,0.0,34.05,4.161667
2015-08-12 20:00:00,1000.0,0.0,0.0,35.82,5.901667
2015-08-12 21:00:00,1000.0,0.0,0.0,29.88,5.91
2015-08-12 22:00:00,1000.0,0.0,0.0,23.74,5.685
2015-08-12 23:00:00,1000.0,0.0,0.0,22.28,4.983333
2015-08-13 00:00:00,1000.0,0.0,0.0,22.11,3.9733330000000002
2015-08-13 01:00:00,1000.0,0.0,0.0,21.36,3.418333
2015-08-13 02:00:00,1000.0,0.0,0.0,18.33,2.768333
