,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-08-02 23:00:00,103199.59999999999,309.5,0.4984569864,24.657401,1.795
2017-08-03 00:00:00,97073.70000000001,379.3,0.4832020548,22.441567000000003,2.0316669999999997
2017-08-03 01:00:00,90364.2,324.3,0.45860312820000004,20.622668,2.1333330000000004
2017-08-03 02:00:00,84368.59999999999,334.1,0.4399151382,19.258937,2.308333
2017-08-03 03:00:00,83781.90000000001,420.4,0.4305711432,18.471447,2.2216669999999996
2017-08-03 04:00:00,83632.3,316.4,0.4305711432,18.65926,4.533333
2017-08-03 05:00:00,85146.6,228.4,0.4364820798,19.831476000000002,4.011667
2017-08-03 06:00:00,89340.9,201.8,0.448303953,21.820885,4.59
2017-08-03 07:00:00,94172.9,271.1,0.46699194299999996,22.892216,5.0833330000000005
2017-08-03 08:00:00,98355.9,372.5,0.47976899640000004,24.199256,6.101667
2017-08-03 09:00:00,102763.79999999999,420.0,0.5148879638,26.654138,6.77
2017-08-03 10:00:00,108874.39999999998,457.7,0.5148879638,30.422671,5.341667
2017-08-03 11:00:00,114512.8,743.4000000000001,0.5148879638,34.41817,5.91
2017-08-03 12:00:00,121389.19999999998,1114.1,0.5207989004000001,36.271993,6.506667
2017-08-03 13:00:00,126577.5,1766.6000000000001,0.517365842,42.12872,6.033333
2017-08-03 14:00:00,129552.9,2043.8000000000002,0.5139327836,45.074474,6.05
2017-08-03 15:00:00,131816.8,2374.8999999999996,0.5045887886,45.594401,7.896667
2017-08-03 16:00:00,132545.6,1924.6000000000001,0.5198437202,48.293454,9.001667
2017-08-03 17:00:00,132426.49999999997,2169.4,0.5139327836,42.326764000000004,9.863333
2017-08-03 18:00:00,128503.90000000001,1687.8,0.5139327836,35.953208000000004,11.678333
2017-08-03 19:00:00,123836.30000000002,1487.1999999999998,0.5326207736,33.863965,10.963333
2017-08-03 20:00:00,119080.20000000001,1608.1,0.5148879638,32.970529,11.785
2017-08-03 21:00:00,117436.49999999999,1950.8,0.5148879638,29.745292,12.468333
2017-08-03 22:00:00,110865.29999999996,2631.8,0.5148879638,25.543716,11.428333
2017-08-03 23:00:00,104584.1,2491.5,0.49963303220000005,23.143219000000002,11.415
2017-08-04 00:00:00,99400.80000000002,2940.4,0.47042500140000004,21.708395,10.795
2017-08-04 01:00:00,92836.20000000001,2742.3,0.4517370114,20.465904000000002,10.113333
2017-08-04 02:00:00,89470.0,2718.0,0.4330490214,18.425061,11.718333
2017-08-04 03:00:00,88147.59999999999,2635.9,0.4237050264,17.020070999999998,12.136667
2017-08-04 04:00:00,87454.90000000001,2035.6,0.429615963,17.516745999999998,12.14
2017-08-04 05:00:00,89633.70000000001,1779.3,0.438959958,19.313219,14.58
2017-08-04 06:00:00,93334.09999999998,2329.7,0.448303953,21.548893,13.645
2017-08-04 07:00:00,97343.0,2159.8,0.46699194299999996,22.503642000000003,13.19
2017-08-04 08:00:00,99143.70000000001,2613.3,0.46699194299999996,23.707279,11.78
2017-08-04 09:00:00,103174.09999999999,2968.7,0.48685597880000003,26.557392,9.905
2017-08-04 10:00:00,108141.3,3421.6,0.4961999738,30.302799,8.991667
2017-08-04 11:00:00,112602.4,3803.8,0.4961999738,33.012246000000005,8.271666999999999
2017-08-04 12:00:00,116826.70000000001,3944.0,0.48685597880000003,34.128434999999996,7.365
2017-08-04 13:00:00,120825.90000000001,4262.3,0.48685597880000003,35.198071,8.326667
2017-08-04 14:00:00,122710.1,4437.1,0.48685597880000003,37.478279,9.083333
2017-08-04 15:00:00,122280.4,4526.7,0.48685597880000003,37.799178000000005,9.57
2017-08-04 16:00:00,122583.90000000001,4356.1,0.48094504220000006,36.652145000000004,11.448333
2017-08-04 17:00:00,122707.60000000002,4039.1,0.48685597880000003,34.484912,13.555
2017-08-04 18:00:00,120489.00000000001,3487.5,0.48685597880000003,32.172753,15.42
2017-08-04 19:00:00,115311.09999999999,2604.7,0.5021109104,29.591159,12.21
2017-08-04 20:00:00,108835.8,1885.6,0.5021109104,27.675323,11.675
2017-08-04 21:00:00,106539.1,1586.8,0.49867785200000003,25.671107,11.651667
2017-08-04 22:00:00,102873.90000000001,1907.6999999999998,0.49276691540000006,23.506026000000002,11.45
2017-08-04 23:00:00,96252.5,1816.6,0.4681679888,21.287475,12.083333
2017-08-05 00:00:00,88948.69999999998,1848.5,0.450435179,19.185185999999998,12.133333
2017-08-05 01:00:00,84569.70000000001,1906.8999999999999,0.4246602066,19.284738,12.015
2017-08-05 02:00:00,84021.9,2167.1,0.4153162116,17.986082,11.528333
2017-08-05 03:00:00,82576.79999999999,2400.7999999999997,0.4059722166,16.177617,11.528333
2017-08-05 04:00:00,80112.29999999999,2688.5,0.3966282216,16.056553,11.528333
2017-08-05 05:00:00,80808.79999999999,2872.5,0.3966282216,16.558327,8.974
2017-08-05 06:00:00,81017.2,3032.0,0.390717285,17.412801,8.41
2017-08-05 07:00:00,81130.40000000001,2906.2999999999997,0.390717285,18.943932,6.558333
2017-08-05 08:00:00,83745.8,2420.0,0.4025391582,20.558767,6.24
2017-08-05 09:00:00,87360.49999999999,2004.6000000000001,0.42488107220000004,22.740694,6.12
2017-08-05 10:00:00,90812.9,1697.5,0.4529130572,24.319851999999997,6.478333
2017-08-05 11:00:00,93593.79999999999,1687.0,0.4622570522,25.289469,6.888333
2017-08-05 12:00:00,95555.09999999999,1916.0,0.4656901106,26.301892,7.186667
2017-08-05 13:00:00,96562.89999999998,1886.1,0.47503410560000003,27.444710999999998,7.498333000000001
2017-08-05 14:00:00,98097.40000000001,1989.1,0.47503410560000003,28.944734999999998,8.443333
2017-08-05 15:00:00,99573.19999999998,2084.9,0.4656901106,28.907390999999997,7.303333
2017-08-05 16:00:00,101353.2,2043.1999999999998,0.4656901106,29.832434999999997,5.093333
2017-08-05 17:00:00,102565.1,1894.8000000000002,0.4656901106,29.854127000000002,2.5333330000000003
2017-08-05 18:00:00,102282.6,1664.9,0.47503410560000003,29.019528,2.433333
2017-08-05 19:00:00,99397.90000000002,1356.1,0.4843781006000001,27.260557000000002,1.9716669999999998
2017-08-05 20:00:00,94913.5,1059.6,0.47503410560000003,26.366384999999998,2.1983330000000003
2017-08-05 21:00:00,94452.2,1081.3999999999999,0.4843781006000001,25.276779,3.415
2017-08-05 22:00:00,90942.0,1138.5,0.4656901106,23.099579000000002,4.785
2017-08-05 23:00:00,86200.20000000001,1048.6,0.4458260748,20.863561999999998,5.498333000000001
2017-08-06 00:00:00,80722.3,897.2,0.4340042016,19.891889000000003,4.8716669999999995
2017-08-06 01:00:00,76365.7,1055.6,0.4162713918,19.322663000000002,5.471667
2017-08-06 02:00:00,75804.7,910.5,0.4069273968,17.788961999999998,5.9166669999999995
2017-08-06 03:00:00,73427.1,753.8000000000001,0.4010164602,15.533006,6.778333
2017-08-06 04:00:00,73491.20000000001,560.7,0.4069273968,14.263626,6.841667
2017-08-06 05:00:00,72547.80000000003,596.7,0.4010164602,14.505408,6.481667
2017-08-06 06:00:00,73837.50000000001,540.5,0.4069273968,13.041487,6.2
2017-08-06 07:00:00,72085.20000000001,567.8,0.3951055236,15.960512,6.165
2017-08-06 08:00:00,76245.29999999997,755.3,0.4069273968,19.693306,6.226667
2017-08-06 09:00:00,76429.59999999999,896.7,0.409405275,21.116670000000003,5.726667
2017-08-06 10:00:00,81162.5,801.9,0.4351802474,22.475481,7.3333330000000005
2017-08-06 11:00:00,83979.1,814.9,0.450435179,24.678221,8.056667
2017-08-06 12:00:00,86331.49999999999,821.5,0.459779174,25.531612,5.735
2017-08-06 13:00:00,88389.79999999999,782.4,0.46912316900000006,26.921482,5.35
2017-08-06 14:00:00,90990.9,712.5999999999999,0.47846716400000006,28.255593,5.363333
2017-08-06 15:00:00,92480.19999999998,743.4,0.47846716400000006,29.07822,4.39
2017-08-06 16:00:00,94862.9,770.5999999999999,0.46912316900000006,28.821979,3.0066669999999998
2017-08-06 17:00:00,96891.69999999998,701.7,0.46912316900000006,28.875581,2.566667
2017-08-06 18:00:00,97368.50000000001,664.7,0.47503410560000003,28.812806,2.235
2017-08-06 19:00:00,93891.90000000001,418.5,0.4937220956,28.444175,1.6483330000000003
2017-08-06 20:00:00,95064.8,426.5,0.4843781006000001,28.154663,2.481667
2017-08-06 21:00:00,94639.00000000001,428.3,0.4937220956,26.173004000000002,2.445
2017-08-06 22:00:00,91086.29999999999,518.5,0.47846716400000006,23.344555,2.1983330000000003
2017-08-06 23:00:00,86153.09999999999,490.8,0.4656901106,20.567494,3.935
2017-08-07 00:00:00,81734.69999999998,439.0,0.4305711432,19.264331,6.586666999999999
2017-08-07 01:00:00,77231.69999999998,397.0,0.4212271482,18.60515,6.613333
2017-08-07 02:00:00,79258.8,313.2,0.4212271482,17.369958999999998,4.803333
2017-08-07 03:00:00,78367.49999999999,281.9,0.4212271482,17.031558999999998,3.86
2017-08-07 04:00:00,78614.29999999999,293.4,0.4212271482,17.771625,3.8816669999999998
2017-08-07 05:00:00,81040.99999999999,271.7,0.43765812560000006,19.158205,3.76
2017-08-07 06:00:00,85424.40000000001,244.2,0.4529130572,21.097629,3.435
2017-08-07 07:00:00,87953.09999999999,268.3,0.4622570522,22.271825,3.5083330000000004
2017-08-07 08:00:00,92643.70000000001,327.70000000000005,0.4716010472,23.719447,3.5516669999999997
2017-08-07 09:00:00,94520.09999999999,324.5,0.4775119838,25.372273999999997,2.66
2017-08-07 10:00:00,97441.0,518.4,0.48685597880000003,28.502112,2.715
2017-08-07 11:00:00,99870.49999999997,722.7,0.49028903720000006,29.907256,2.86
2017-08-07 12:00:00,101340.7,764.2,0.48094504220000006,31.088697999999997,3.373333
2017-08-07 13:00:00,103505.00000000001,422.6,0.49028903720000006,32.328006,2.695
2017-08-07 14:00:00,104213.5,400.4,0.48094504220000006,32.499425,3.038333
2017-08-07 15:00:00,105155.7,409.9,0.48094504220000006,32.385870000000004,3.23
2017-08-07 16:00:00,105530.9,442.3,0.49028903720000006,32.802059,3.171667
2017-08-07 17:00:00,103996.90000000001,538.5,0.4843781006000001,32.276920000000004,2.96
2017-08-07 18:00:00,105431.20000000001,637.9,0.4843781006000001,31.556547,1.433333
2017-08-07 19:00:00,102508.8,485.2,0.49963303220000005,32.249359000000005,1.8616669999999997
2017-08-07 20:00:00,100461.7,567.2,0.49963303220000005,30.559648,2.5966669999999996
2017-08-07 21:00:00,99937.8,735.4,0.49028903720000006,26.694276000000002,5.671667
2017-08-07 22:00:00,91848.2,1048.3,0.47503410560000003,23.862822,6.685
2017-08-07 23:00:00,90367.59999999999,1105.9,0.4622570522,22.280895,6.065
2017-08-08 00:00:00,84838.2,953.2,0.4470021206,19.037641,6.24
2017-08-08 01:00:00,80847.79999999999,864.9,0.42713808480000004,17.734865,7.623333000000001
2017-08-08 02:00:00,79899.7,1033.3,0.4118831532,17.516527,9.43
2017-08-08 03:00:00,78569.09999999999,992.9,0.4059722166,16.994529999999997,10.336667
2017-08-08 04:00:00,78518.00000000001,1093.6,0.4059722166,17.664926,10.6
2017-08-08 05:00:00,79808.1,1080.0,0.4177940898,18.55135,9.773333000000001
2017-08-08 06:00:00,85084.49999999999,1161.1,0.4330490214,20.562284,9.211667
2017-08-08 07:00:00,85816.1,1066.8,0.4364820798,21.252997,9.42
2017-08-08 08:00:00,89631.59999999999,951.6,0.45764794799999997,22.955517,9.401667
2017-08-08 09:00:00,92763.9,678.0,0.46699194299999996,24.048189,11.476666999999999
2017-08-08 10:00:00,95838.79999999999,611.7,0.49028903720000006,26.126893,10.728333000000001
2017-08-08 11:00:00,98694.09999999999,760.1,0.4961999738,28.064724,12.416667
2017-08-08 12:00:00,101896.0,759.3,0.5055439688,31.240326,13.038333
2017-08-08 13:00:00,104288.10000000002,755.9000000000001,0.49963303220000005,32.919074,13.451667
2017-08-08 14:00:00,106970.2,740.8,0.49028903720000006,33.049391,13.495
2017-08-08 15:00:00,109201.29999999999,734.8,0.4937220956,34.44359,13.971667000000002
2017-08-08 16:00:00,110716.0,609.7,0.5030660906000001,37.997078,15.08
2017-08-08 17:00:00,112116.8,527.2,0.5030660906000001,35.351314,14.98
2017-08-08 18:00:00,112149.4,419.3,0.5089770272,32.54094,14.285
2017-08-08 19:00:00,110064.3,233.2,0.5148879638,31.092219,13.011667
2017-08-08 20:00:00,104853.0,322.3,0.5148879638,30.001171999999997,13.698332999999998
2017-08-08 21:00:00,104048.5,318.6,0.5242319588000001,26.306158,14.295
2017-08-08 22:00:00,100276.4,323.5,0.5148879638,23.622293,13.795
2017-08-08 23:00:00,90984.40000000001,213.1,0.47042500140000004,21.680858999999998,13.076667
2017-08-09 00:00:00,86016.39999999998,169.9,0.4517370114,18.892793,12.498333
2017-08-09 01:00:00,81055.20000000001,108.1,0.4399151382,18.843578,11.738333
2017-08-09 02:00:00,80947.2,75.0,0.4364820798,18.15454,10.321667
2017-08-09 03:00:00,78311.9,102.7,0.4305711432,16.529867000000003,9.765
2017-08-09 04:00:00,77629.30000000002,93.8,0.4212271482,17.183343,9.42
2017-08-09 05:00:00,79182.29999999997,111.9,0.42713808480000004,18.669083999999998,9.191667
2017-08-09 06:00:00,83854.49999999999,107.7,0.4517370114,20.903045000000002,9.048333
2017-08-09 07:00:00,86470.70000000001,135.9,0.4610810064,21.1832,8.955
2017-08-09 08:00:00,89538.3,265.3,0.4610810064,22.238204999999997,9.803333
2017-08-09 09:00:00,93096.5,509.5,0.476335938,23.613691,10.506667
2017-08-09 10:00:00,97798.1,598.3,0.5067200146,25.612866,10.491667
2017-08-09 11:00:00,101184.7,667.1,0.5126309512,28.62749,9.713333
2017-08-09 12:00:00,105270.50000000001,738.3000000000001,0.5219749462000001,31.931148999999998,9.755
2017-08-09 13:00:00,108885.70000000001,782.2,0.5254080046,33.977059999999994,9.186667
2017-08-09 14:00:00,112117.90000000002,700.4,0.5160640096,33.181588,8.821667
2017-08-09 15:00:00,115361.5,694.2,0.5185418878,37.964677,8.623333
2017-08-09 16:00:00,118028.70000000001,701.0,0.5185418878,42.060615999999996,7.67
2017-08-09 17:00:00,119507.90000000001,588.2,0.5185418878,39.899069,6.45
2017-08-09 18:00:00,120041.99999999999,442.29999999999995,0.5244528244000001,34.995188,5.8
2017-08-09 19:00:00,116130.19999999998,242.5,0.5337968194,33.813548,5.148333
2017-08-09 20:00:00,116130.19999999998,242.5,0.5337968194,32.834718,4.565
2017-08-09 21:00:00,108491.59999999999,317.3,0.5406629362,27.690864,3.8866669999999996
2017-08-09 22:00:00,103179.60000000002,460.90000000000003,0.5254080046,24.500474,4.188333
2017-08-09 23:00:00,96641.09999999999,635.1999999999999,0.4961999738,22.659759,5.25
2017-08-10 00:00:00,89588.5,760.6999999999999,0.4716010472,20.929423,5.681667
2017-08-10 01:00:00,83969.99999999999,983.6,0.44356906220000003,19.686501999999997,5.066667
2017-08-10 02:00:00,81454.9,1183.9,0.43422506720000004,18.607604000000002,4.375
2017-08-10 03:00:00,78919.09999999999,1188.3000000000002,0.42240319400000004,17.314308999999998,3.806667
2017-08-10 04:00:00,78257.79999999999,1275.3000000000002,0.42240319400000004,17.895723,3.135
2017-08-10 05:00:00,79865.6,1173.2,0.41897013560000007,19.65205,3.548333
2017-08-10 06:00:00,84175.39999999998,1139.3000000000002,0.4401360038,21.094169,3.4
2017-08-10 07:00:00,86628.0,1198.1,0.4529130572,21.860695,3.48
2017-08-10 08:00:00,90400.1,1270.1999999999998,0.4622570522,22.766655,3.1383330000000003
2017-08-10 09:00:00,93613.0,1096.5,0.48212108800000003,24.313219,3.501667
2017-08-10 10:00:00,99388.0,752.3,0.5067200146,27.449444,3.568333
2017-08-10 11:00:00,104751.8,822.3,0.5194970680000001,33.133377,4.1216669999999995
2017-08-10 12:00:00,107597.70000000001,981.7,0.5160640096,33.932623,4.455
2017-08-10 13:00:00,114268.7,979.9,0.5067200146,36.082681,4.286667
2017-08-10 14:00:00,115431.2,1115.2,0.5067200146,38.268106,3.295
2017-08-10 15:00:00,118076.29999999999,1124.6,0.5126309512,40.75203,3.688333
2017-08-10 16:00:00,118922.80000000002,1325.2,0.5219749462000001,46.384886,3.8416669999999997
2017-08-10 17:00:00,119614.79999999999,1196.1999999999998,0.5114549054,41.933034,4.271667
2017-08-10 18:00:00,117570.70000000003,1143.6,0.5055439688,35.870864000000005,3.1
2017-08-10 19:00:00,113831.5,950.3000000000001,0.5254080046,34.621235,2.835
2017-08-10 20:00:00,110199.2,1250.3,0.5242319588000001,33.603662,3.8233330000000003
2017-08-10 21:00:00,110059.59999999999,1148.9,0.5183210222,28.897787,4.146667
2017-08-10 22:00:00,102897.9,1558.0,0.5089770272,24.355027,3.89
2017-08-10 23:00:00,97469.69999999998,1349.2,0.4961999738,23.014879,3.8616669999999997
2017-08-11 00:00:00,92115.90000000001,1854.8,0.47042500140000004,21.611319,4.948333
2017-08-11 01:00:00,86794.5,1843.7,0.4423930164,20.801699,5.785
2017-08-11 02:00:00,84783.5,2277.8,0.4330490214,19.677478,6.405
2017-08-11 03:00:00,80960.5,2355.3,0.4177940898,18.556739999999998,7.135
2017-08-11 04:00:00,81835.29999999999,1966.6000000000001,0.4237050264,18.834153,8.33
2017-08-11 05:00:00,83972.09999999998,1161.6000000000001,0.438959958,20.383544,8.926667
2017-08-11 06:00:00,87301.49999999999,1077.2,0.448303953,21.768466,9.281667
2017-08-11 07:00:00,90113.3,1103.9,0.4610810064,21.950356,9.833333
2017-08-11 08:00:00,92672.8,1053.2,0.476335938,23.53783,10.013333
2017-08-11 09:00:00,96318.09999999999,777.9,0.485679933,24.768297,9.256667
2017-08-11 10:00:00,101820.7,602.3,0.5207989004000001,28.331447999999998,8.961667
2017-08-11 11:00:00,105541.99999999999,790.9,0.5207989004000001,31.504226,9.346667
2017-08-11 12:00:00,108933.49999999997,934.9000000000001,0.5114549054,33.076935,8.323333
2017-08-11 13:00:00,114235.59999999999,1133.7,0.517365842,35.025883,7.0816669999999995
2017-08-11 14:00:00,115376.4,1223.3,0.508021847,37.128840999999994,8.033333
2017-08-11 15:00:00,116981.70000000001,1351.4,0.508021847,38.025622999999996,8.681667
2017-08-11 16:00:00,117046.7,1525.9,0.508021847,40.966157,9.461667
2017-08-11 17:00:00,116186.6,1568.1,0.5021109104,37.853203,9.256667
2017-08-11 18:00:00,114249.19999999998,1434.8,0.5114549054,33.00663,10.19
2017-08-11 19:00:00,111113.70000000003,1164.6,0.5207989004000001,30.150394,11.135
2017-08-11 20:00:00,108045.8,1033.6,0.5148879638,29.314128999999998,10.436667
2017-08-11 21:00:00,106028.60000000002,1017.0,0.5148879638,26.186377,10.228333000000001
2017-08-11 22:00:00,101240.4,1302.9,0.5089770272,24.292488,10.631667
2017-08-11 23:00:00,94700.5,1159.8,0.47042500140000004,22.547197,10.135
2017-08-12 00:00:00,86723.5,906.7,0.45517006979999997,21.576163,9.411667
2017-08-12 01:00:00,84182.8,808.8,0.44334819659999997,20.37586,4.91
2017-08-12 02:00:00,82236.69999999998,498.8,0.44334819659999997,19.84613,8.18
2017-08-12 03:00:00,80600.9,466.5,0.4399151382,19.090432999999997,6.788333000000001
2017-08-12 04:00:00,79977.1,523.8,0.4340042016,19.001493,4.978333
2017-08-12 05:00:00,80205.5,560.2,0.4340042016,19.505765,4.63
2017-08-12 06:00:00,80660.60000000002,598.5,0.4399151382,19.761331,5.311667
2017-08-12 07:00:00,81286.49999999999,629.4,0.4340042016,20.410873000000002,4.836666999999999
2017-08-12 08:00:00,84260.9,608.5,0.4458260748,21.941283,5.828333
2017-08-12 09:00:00,88375.09999999998,272.1,0.4645140648,23.544734,5.33
2017-08-12 10:00:00,92190.90000000001,551.9000000000001,0.47385805980000006,25.815231,5.933333
2017-08-12 11:00:00,96747.29999999997,890.0999999999999,0.49254604980000005,28.949831,5.353333
2017-08-12 12:00:00,99451.1,1197.8,0.4984569864,32.238366,6.391667
2017-08-12 13:00:00,101846.40000000002,1104.4,0.49254604980000005,33.625623,5.488333
2017-08-12 14:00:00,103685.0,1085.3000000000002,0.49254604980000005,32.666158,5.858333
2017-08-12 15:00:00,105796.80000000002,1102.6,0.4832020548,34.013746999999995,5.895
2017-08-12 16:00:00,107471.40000000001,1030.1,0.48911299140000003,34.553753,5.745
2017-08-12 17:00:00,106656.90000000002,932.8000000000001,0.4832020548,34.705197999999996,5.5
2017-08-12 18:00:00,105253.0,1025.5,0.4832020548,32.233810999999996,4.463333
2017-08-12 19:00:00,102675.4,822.5,0.4984569864,30.142304,4.161667
2017-08-12 20:00:00,100631.40000000001,780.7,0.4984569864,30.787443,5.901667
2017-08-12 21:00:00,98521.40000000001,842.5,0.49254604980000005,26.469319,5.91
2017-08-12 22:00:00,94842.3,881.0,0.4832020548,24.124595000000003,5.685
2017-08-12 23:00:00,89232.09999999999,894.4,0.45860312820000004,22.518467,4.983333
2017-08-13 00:00:00,84116.8,784.2,0.44678125500000004,20.889443,3.9733330000000002
2017-08-13 01:00:00,81683.1,656.8,0.43743726,19.86436,3.418333
2017-08-13 02:00:00,79478.9,540.2,0.428093265,18.833047,2.768333
2017-08-13 03:00:00,77938.6,543.5,0.41874927,17.320401,2.8416669999999997
2017-08-13 04:00:00,76411.59999999999,459.5,0.409405275,17.010968,3.3433330000000003
2017-08-13 05:00:00,75985.9,451.9,0.409405275,16.642606,2.44
2017-08-13 06:00:00,75806.00000000001,515.1,0.409405275,16.341005,2.58
2017-08-13 07:00:00,76190.4,547.3,0.409405275,17.592945999999998,2.683333
2017-08-13 08:00:00,79464.79999999997,515.0,0.4153162116,20.26468,3.8033330000000003
2017-08-13 09:00:00,82074.09999999999,466.0,0.4305711432,21.645143,4.27
2017-08-13 10:00:00,85782.1,500.5,0.4399151382,23.323575,5.858333
2017-08-13 11:00:00,90433.70000000003,539.9,0.45860312820000004,24.809310999999997,5.61
2017-08-13 12:00:00,94579.8,569.5,0.4832020548,26.30507,4.8
2017-08-13 13:00:00,98077.9,527.1,0.4832020548,27.423140000000004,4.54
2017-08-13 14:00:00,101358.3,536.7,0.49254604980000005,30.127827000000003,4.495
2017-08-13 15:00:00,103209.09999999999,462.6,0.4832020548,31.240036,4.058333
2017-08-13 16:00:00,106171.89999999998,383.90000000000003,0.4832020548,31.40843,4.036667
2017-08-13 17:00:00,107788.0,267.2,0.4832020548,30.722078999999997,4.265
2017-08-13 18:00:00,107504.50000000001,121.0,0.4832020548,30.608394,3.8683330000000002
2017-08-13 19:00:00,104166.90000000001,51.099999999999994,0.4984569864,30.443808,3.99
2017-08-13 20:00:00,102498.90000000001,68.1,0.4984569864,30.37214,4.383333
2017-08-13 21:00:00,99969.40000000001,137.2,0.5078009814,25.805951999999998,4.13
2017-08-13 22:00:00,94592.29999999999,221.7,0.4832020548,23.757272,4.105
2017-08-13 23:00:00,88785.10000000002,369.4,0.4645140648,21.668292,4.295
2017-08-14 00:00:00,84863.69999999998,437.9,0.4492591332,20.500901000000002,3.75
2017-08-14 01:00:00,81873.50000000001,466.8,0.4340042016,19.713060000000002,3.8483330000000002
2017-08-14 02:00:00,79126.0,598.8,0.4246602066,18.953584,3.503333
2017-08-14 03:00:00,78464.90000000001,636.1,0.4153162116,17.844872,3.5083330000000004
2017-08-14 04:00:00,79358.70000000003,605.3,0.4153162116,18.699467000000002,3.536667
2017-08-14 05:00:00,80531.0,499.9,0.4305711432,19.983974,2.9666669999999997
2017-08-14 06:00:00,85272.59999999999,476.0,0.4423930164,21.573776000000002,2.543333
2017-08-14 07:00:00,88443.90000000001,572.4,0.4517370114,22.074005,2.496667
2017-08-14 08:00:00,92906.59999999999,644.1,0.4635588846,23.221287,2.543333
2017-08-14 09:00:00,97610.0,600.0,0.476335938,24.88458,2.733333
2017-08-14 10:00:00,101383.9,551.5,0.4961999738,28.057536,2.1516669999999998
2017-08-14 11:00:00,105596.39999999998,616.2,0.5055439688,30.343339,3.578333
2017-08-14 12:00:00,109546.5,740.1,0.5148879638,33.443740000000005,3.595
2017-08-14 13:00:00,113341.29999999999,817.9,0.49963303220000005,34.341437,3.818333
2017-08-14 14:00:00,115513.3,1017.0,0.5055439688,36.960166,3.933333
2017-08-14 15:00:00,116553.50000000001,866.8,0.49963303220000005,39.699695,3.646667
2017-08-14 16:00:00,117664.50000000003,743.2,0.510153073,41.989227,3.338333
2017-08-14 17:00:00,117347.00000000001,655.9,0.510153073,39.984209,3.626667
2017-08-14 18:00:00,116427.29999999999,388.5,0.510153073,34.53954,3.975
2017-08-14 19:00:00,113162.8,278.5,0.5089770272,32.554187,4.186667
2017-08-14 20:00:00,112192.20000000001,260.0,0.5242319588000001,31.992162,4.461666999999999
2017-08-14 21:00:00,110851.20000000001,349.1,0.5276650172,27.609644,4.145
2017-08-14 22:00:00,104653.59999999999,358.2,0.5217540806000001,23.473945,3.643333
2017-08-14 23:00:00,99035.5,508.2,0.4959791082,22.250785,3.4266669999999997
2017-08-15 00:00:00,94111.79999999999,574.4,0.4807241766,21.810004,3.296667
2017-08-15 01:00:00,89400.90000000001,648.9,0.46794712320000004,21.542145,2.8216669999999997
2017-08-15 02:00:00,88875.40000000001,778.5,0.45860312820000004,20.680146,1.9083330000000003
2017-08-15 03:00:00,86852.79999999999,900.7,0.4492591332,20.091846,1.23
2017-08-15 04:00:00,84935.29999999999,618.7,0.44334819659999997,20.309288000000002,0.801667
2017-08-15 05:00:00,88411.40000000001,623.2,0.4526921916,21.547545,0.95
2017-08-15 06:00:00,92825.79999999999,594.7,0.47729111820000003,22.556887,1.07
2017-08-15 07:00:00,96178.00000000001,615.0,0.48781115900000005,23.768039,1.213333
2017-08-15 08:00:00,100351.5,394.7,0.5030660906000001,25.204198,1.2
2017-08-15 09:00:00,102699.20000000001,227.0,0.5124100856,27.723573,1.433333
2017-08-15 10:00:00,107195.3,183.9,0.5183210222,30.926553000000002,1.906667
2017-08-15 11:00:00,110792.70000000003,264.4,0.5242319588000001,35.789532,2.05
2017-08-15 12:00:00,114486.40000000001,273.40000000000003,0.5183210222,39.526807,2.1583330000000003
2017-08-15 13:00:00,118065.0,349.40000000000003,0.5242319588000001,43.089355,2.9866669999999997
2017-08-15 14:00:00,121012.2,341.1,0.5242319588000001,43.816998999999996,3.481667
2017-08-15 15:00:00,121769.70000000001,294.6,0.5148879638,48.098496999999995,3.47
2017-08-15 16:00:00,123879.59999999999,299.29999999999995,0.5148879638,50.649389,3.146667
2017-08-15 17:00:00,123894.7,404.6,0.5114549054,47.730001,2.441667
2017-08-15 18:00:00,123732.79999999999,269.20000000000005,0.517365842,41.63943,2.048333
2017-08-15 19:00:00,120967.0,145.9,0.526709837,38.542026,2.391667
2017-08-15 20:00:00,117884.99999999999,183.7,0.5301428954,39.004855,2.808333
2017-08-15 21:00:00,116139.49999999999,336.7,0.5335759538,33.039249,2.275
2017-08-15 22:00:00,111266.7,721.7,0.5370090122000001,26.986457,2.186667
2017-08-15 23:00:00,103846.2,856.9,0.5124100856,23.986214,2.641667
2017-08-16 00:00:00,96197.00000000001,665.6,0.48781115900000005,22.426904,3.0966669999999996
2017-08-16 01:00:00,90567.79999999999,737.4,0.47503410560000003,21.052119,2.998333
2017-08-16 02:00:00,87255.90000000001,799.0,0.450435179,19.872348000000002,2.896667
2017-08-16 03:00:00,84286.6,886.0,0.450435179,19.014959,2.14
2017-08-16 04:00:00,83736.8,941.8,0.441091184,19.308124,1.453333
2017-08-16 05:00:00,86207.7,900.6,0.4470021206,20.893714000000003,1.136667
2017-08-16 06:00:00,91928.2,741.8,0.4622570522,22.517259,1.056667
2017-08-16 07:00:00,94258.2,580.5,0.4843781006000001,23.564401,0.915
2017-08-16 08:00:00,98426.6,588.3,0.49028903720000006,24.680798,1.185
2017-08-16 09:00:00,102191.8,512.2,0.5089770272,26.638979,1.705
