,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-07-26 17:00:00,125307.90000000001,499.70000000000005,0.5104997252,36.06,4.788333000000001
2017-07-26 18:00:00,125278.59999999999,369.4,0.5198437202,36.65,5.023333
2017-07-26 19:00:00,122177.20000000003,401.5,0.5139327836,28.36,5.338333
2017-07-26 20:00:00,117528.90000000001,422.5,0.5114549054,37.95,5.338333
2017-07-26 21:00:00,116717.40000000001,634.1,0.526709837,48.82,5.5416669999999995
2017-07-26 22:00:00,111794.99999999997,721.7,0.5301428954,23.900001,6.305
2017-07-26 23:00:00,105849.49999999999,1319.8,0.49963303220000005,23.319999,6.315
2017-07-27 00:00:00,97226.7,857.9,0.49715515400000004,20.81,6.116667
2017-07-27 01:00:00,91700.3,798.4,0.4620361866,20.17,6.148333
2017-07-27 02:00:00,90111.1,731.1,0.45860312820000004,19.66,6.84
2017-07-27 03:00:00,88354.20000000001,639.9,0.4492591332,18.79,6.953333
2017-07-27 04:00:00,86571.09999999999,605.1,0.44334819659999997,17.21,7.008333
2017-07-27 05:00:00,87616.7,431.3,0.4492591332,19.509999,6.798333
2017-07-27 06:00:00,92776.3,433.6,0.4645140648,20.43,6.375
2017-07-27 07:00:00,95655.90000000002,387.90000000000003,0.4843781006000001,21.0,6.001666999999999
2017-07-27 08:00:00,99651.6,456.3,0.49028903720000006,22.680001,5.938333
2017-07-27 09:00:00,103601.49999999999,503.59999999999997,0.49963303220000005,27.86,6.026667
2017-07-27 10:00:00,107348.6,507.5,0.5183210222,157.31,5.636667
2017-07-27 11:00:00,112098.29999999999,685.5999999999999,0.5242319588000001,28.43,4.926667
2017-07-27 12:00:00,114840.20000000001,643.9000000000001,0.5114549054,28.52,4.4566669999999995
2017-07-27 13:00:00,118866.49999999999,613.3,0.5114549054,33.8,3.14
2017-07-27 14:00:00,121555.90000000002,633.3,0.517365842,49.23,3.871667
2017-07-27 15:00:00,124345.69999999998,716.7,0.517365842,33.48,4.231667
2017-07-27 16:00:00,125984.79999999999,900.9,0.5139327836,38.22,5.251666999999999
2017-07-27 17:00:00,126862.2,1208.8,0.5139327836,31.07,5.521667
2017-07-27 18:00:00,124816.8,1453.5,0.508021847,30.160001,4.591667
2017-07-27 19:00:00,123179.0,1757.5,0.517365842,71.64,4.398333
2017-07-27 20:00:00,119286.5,1687.6,0.5207989004000001,28.72,5.268333
2017-07-27 21:00:00,116869.49999999999,1461.7,0.5207989004000001,28.82,6.018333
2017-07-27 22:00:00,112982.99999999999,1607.9,0.5242319588000001,24.450001,6.905
2017-07-27 23:00:00,106438.49999999999,1628.9,0.5089770272,22.94,7.408333
2017-07-28 00:00:00,98715.30000000002,1614.8,0.47729111820000003,21.3,6.9
2017-07-28 01:00:00,92117.3,1431.9,0.4458260748,21.5,6.733333
2017-07-28 02:00:00,89551.10000000002,1346.6,0.4364820798,20.19,6.046667
2017-07-28 03:00:00,87696.29999999999,1322.4,0.42713808480000004,19.25,5.841667
2017-07-28 04:00:00,86508.20000000001,1511.0,0.42713808480000004,19.41,5.505
2017-07-28 05:00:00,88226.20000000001,1533.3,0.4330490214,21.53,5.505
2017-07-28 06:00:00,91827.2,1609.0,0.4517370114,22.19,5.441667
2017-07-28 07:00:00,94829.50000000001,1761.7,0.4517370114,23.36,4.8783330000000005
2017-07-28 08:00:00,99229.90000000001,1848.6000000000001,0.47042500140000004,25.94,4.408333
2017-07-28 09:00:00,103753.90000000001,1444.8999999999999,0.485679933,30.31,3.0733330000000003
2017-07-28 10:00:00,107750.3,1392.9,0.49159086960000004,30.29,2.975
2017-07-28 11:00:00,112203.20000000001,1454.9,0.49159086960000004,30.56,2.5316669999999997
2017-07-28 12:00:00,115491.70000000001,1498.9,0.49159086960000004,54.4,3.183333
2017-07-28 13:00:00,118677.2,1777.6,0.4881578112,31.93,2.941667
2017-07-28 14:00:00,120806.30000000003,1857.8000000000002,0.48472475279999994,42.29,4.093333
2017-07-28 15:00:00,121155.5,1905.8000000000002,0.48472475279999994,34.0,4.78
2017-07-28 16:00:00,120932.29999999999,1971.1,0.48472475279999994,35.03,5.338333
2017-07-28 17:00:00,120389.8,2007.6,0.48472475279999994,36.41,5.385
2017-07-28 18:00:00,118198.8,2363.6000000000004,0.4940687478,28.77,5.395
2017-07-28 19:00:00,113758.00000000001,2325.2999999999997,0.4940687478,28.18,4.766667
2017-07-28 20:00:00,110019.49999999999,2023.4,0.49159086960000004,26.93,4.13
2017-07-28 21:00:00,107658.3,2785.6,0.485679933,25.57,4.315
2017-07-28 22:00:00,103272.49999999999,3167.7,0.47042500140000004,22.11,5.061667
2017-07-28 23:00:00,98071.2,3320.7,0.4517370114,20.68,5.545
2017-07-29 00:00:00,91411.70000000001,2828.2,0.42713808480000004,21.22,5.908333
2017-07-29 01:00:00,85337.60000000002,2509.5,0.4153162116,21.28,5.613333
2017-07-29 02:00:00,82106.00000000001,1963.2,0.409405275,20.53,5.5416669999999995
2017-07-29 03:00:00,81596.1,1919.0,0.409405275,18.63,5.796667
2017-07-29 04:00:00,79592.80000000002,2069.7,0.40006128,19.419999,6.156667
2017-07-29 05:00:00,79366.20000000001,2064.6,0.3966282216,19.06,5.821667
2017-07-29 06:00:00,79688.69999999998,1984.7,0.3966282216,18.63,5.466667
2017-07-29 07:00:00,78091.79999999999,2094.7,0.390717285,16.300001,5.093333
2017-07-29 08:00:00,80923.0,1738.0,0.4025391582,19.860001,4.423333
2017-07-29 09:00:00,85077.29999999999,1429.4,0.4237050264,21.37,4.316667
2017-07-29 10:00:00,88826.1,1638.0,0.4330490214,22.58,4.32
2017-07-29 11:00:00,90829.50000000001,1956.6,0.4423930164,22.4,4.54
2017-07-29 12:00:00,92168.50000000001,2213.1,0.4423930164,22.76,3.48
2017-07-29 13:00:00,93822.90000000001,2187.0,0.4423930164,23.22,3.06
2017-07-29 14:00:00,94628.2,2012.4,0.4423930164,23.7,3.25
2017-07-29 15:00:00,96512.5,1821.8999999999999,0.4423930164,24.81,3.516667
2017-07-29 16:00:00,97047.5,1801.1,0.4517370114,25.09,3.065
2017-07-29 17:00:00,98961.3,1723.6,0.4517370114,27.73,2.73
2017-07-29 18:00:00,99939.70000000001,1541.5,0.4610810064,29.229999,2.95
2017-07-29 19:00:00,98734.2,1357.0,0.4610810064,25.440001000000002,3.7766669999999998
2017-07-29 20:00:00,94668.09999999999,1057.5,0.4610810064,22.97,4.426667
2017-07-29 21:00:00,93454.30000000002,993.1,0.45764794799999997,22.670001,5.726667
2017-07-29 22:00:00,90803.60000000002,1346.8,0.4423930164,19.66,6.181667
2017-07-29 23:00:00,87349.59999999999,1415.7,0.4364820798,16.89,6.72
2017-07-30 00:00:00,81385.5,1398.2,0.4153162116,17.459999,6.596667
2017-07-30 01:00:00,77425.6,1206.8,0.40006128,19.06,7.203333
2017-07-30 02:00:00,76152.6,1042.1,0.4034943384,18.190001000000002,7.123333000000001
2017-07-30 03:00:00,74547.49999999999,876.4,0.3975834018,14.89,7.2933330000000005
2017-07-30 04:00:00,73378.79999999999,760.2,0.3882394068,16.39,6.34
2017-07-30 05:00:00,72827.80000000002,483.0,0.3823284702,16.23,4.866667
2017-07-30 06:00:00,72987.29999999997,384.4,0.3882394068,-8.280000999999999,4.893333
2017-07-30 07:00:00,73546.30000000002,556.6,0.3882394068,0.370001,5.965
2017-07-30 08:00:00,76277.9,583.9,0.3941503434,-0.329999,4.77
2017-07-30 09:00:00,80171.00000000001,737.3,0.4118831532,19.539998999999998,4.495
2017-07-30 10:00:00,83653.69999999998,774.0,0.42713808480000004,19.85,3.978333
2017-07-30 11:00:00,87020.2,804.7,0.4364820798,22.23,3.958333
2017-07-30 12:00:00,91928.4,865.1,0.4517370114,27.159999,4.85
2017-07-30 13:00:00,95489.80000000002,857.5,0.46699194299999996,33.1,4.4583330000000005
2017-07-30 14:00:00,98815.29999999999,878.7,0.4729028796,58.460001,3.893333
2017-07-30 15:00:00,102185.79999999999,794.0,0.4729028796,35.68,4.0033330000000005
2017-07-30 16:00:00,107811.2,667.1,0.4635588846,71.83,4.41
2017-07-30 17:00:00,110338.4,586.4,0.47881381619999996,70.57,4.888333
2017-07-30 18:00:00,111665.40000000002,506.6,0.4753807578,61.36,7.07
2017-07-30 19:00:00,110396.80000000002,268.9,0.48472475279999994,37.629999,8.795
2017-07-30 20:00:00,106143.20000000003,132.3,0.47881381619999996,35.750001,8.735
2017-07-30 21:00:00,104187.10000000002,161.3,0.4940687478,28.61,7.728333
2017-07-30 22:00:00,100013.79999999997,155.4,0.48224687460000004,21.72,9.271666999999999
2017-07-30 23:00:00,92723.09999999999,288.6,0.4610810064,19.81,9.748333
2017-07-31 00:00:00,86175.80000000002,250.6,0.4458260748,18.26,11.305
2017-07-31 01:00:00,81427.29999999999,258.3,0.4305711432,18.6,11.361667
2017-07-31 02:00:00,79750.09999999999,271.2,0.4212271482,16.79,10.546667
2017-07-31 03:00:00,78613.1,345.5,0.4153162116,16.559998999999998,9.356667
2017-07-31 04:00:00,77917.6,367.6,0.4059722166,16.960001000000002,8.461667
2017-07-31 05:00:00,79304.5,208.8,0.4212271482,18.6,8.501667
2017-07-31 06:00:00,83411.2,221.1,0.4305711432,19.239998999999997,7.268333
2017-07-31 07:00:00,85335.2,283.0,0.4399151382,20.94,5.5816669999999995
2017-07-31 08:00:00,91400.6,434.3,0.4622570522,22.52,7.748333000000001
2017-07-31 09:00:00,95944.1,494.20000000000005,0.4775119838,24.42,8.828333
2017-07-31 10:00:00,101172.9,559.5,0.49276691540000006,30.66,6.838333
2017-07-31 11:00:00,107269.3,641.4,0.49867785200000003,31.09,5.433333
2017-07-31 12:00:00,112191.19999999998,669.6,0.5045887886,27.52,4.411667
2017-07-31 13:00:00,117864.7,715.4,0.5011557301999999,33.34,6.146667
2017-07-31 14:00:00,122543.60000000002,707.9000000000001,0.5070666668,39.52,8.098333
2017-07-31 15:00:00,126155.90000000002,677.4,0.5070666668,58.89,9.275
2017-07-31 16:00:00,129357.89999999998,632.5999999999999,0.5070666668,96.78,8.625
2017-07-31 17:00:00,132055.09999999998,575.3,0.5036336084,61.26,8.186667
2017-07-31 18:00:00,132905.1,437.6,0.509544545,45.7,6.963333
2017-07-31 19:00:00,130162.9,213.9,0.51888854,52.97,4.768333
2017-07-31 20:00:00,122955.1,101.8,0.5223215984,45.46,2.6133330000000004
2017-07-31 21:00:00,120004.4,115.2,0.5257546568,32.9,1.591667
2017-07-31 22:00:00,113953.6,122.4,0.5232767786,26.86,1.451667
2017-07-31 23:00:00,107708.10000000002,126.1,0.5114549054,23.930001,2.2833330000000003
2017-08-01 00:00:00,98303.00000000001,139.8,0.4937220956,21.25,2.7816669999999997
2017-08-01 01:00:00,90268.49999999999,168.7,0.4645140648,19.64,3.036667
2017-08-01 02:00:00,86996.1,182.3,0.45517006979999997,18.6,2.2566669999999998
2017-08-01 03:00:00,84559.7,152.4,0.4364820798,18.22,2.12
2017-08-01 04:00:00,83341.59999999999,172.1,0.4364820798,18.340001,4.8
2017-08-01 05:00:00,84221.59999999999,191.2,0.4305711432,18.99,5.571667
2017-08-01 06:00:00,87442.5,211.3,0.4458260748,20.56,5.258333
2017-08-01 07:00:00,90524.09999999999,308.0,0.45517006979999997,22.420001,4.99
2017-08-01 08:00:00,97524.7,495.0,0.47976899640000004,27.31,4.978333
2017-08-01 09:00:00,103180.59999999999,500.7,0.5055439688,26.39,4.673333
2017-08-01 10:00:00,108340.30000000003,540.9,0.508021847,28.93,4.188333
2017-08-01 11:00:00,115146.6,579.4,0.5139327836,29.569999,4.616667
2017-08-01 12:00:00,120372.79999999999,628.4,0.5198437202,33.84,4.205
2017-08-01 13:00:00,126228.19999999998,582.8000000000001,0.5164106618000001,43.54,3.996667
2017-08-01 14:00:00,129847.3,532.2,0.5129776034,42.55,4.908333
2017-08-01 15:00:00,133178.8,561.3000000000001,0.51888854,47.32,5.025
2017-08-01 16:00:00,134633.39999999997,643.1,0.51888854,37.77,4.858333
2017-08-01 17:00:00,135052.7,846.7,0.5129776034,33.489999,6.936667
2017-08-01 18:00:00,133375.00000000003,514.0,0.51888854,31.33,7.851667
2017-08-01 19:00:00,129846.20000000003,299.2,0.5223215984,29.28,8.31
2017-08-01 20:00:00,124453.20000000001,95.0,0.5257546568,29.65,8.515
2017-08-01 21:00:00,118872.7,59.4,0.5291877152000001,29.780001000000002,8.008333
2017-08-01 22:00:00,110872.3,169.5,0.5207989004000001,26.560001,7.796667
2017-08-01 23:00:00,104789.9,93.5,0.5183210222,23.56,7.886667
2017-08-02 00:00:00,97407.79999999999,106.4,0.49254604980000005,21.879998999999998,7.61
2017-08-02 01:00:00,91255.40000000001,142.0,0.47385805980000006,21.35,6.938333
2017-08-02 02:00:00,87704.8,224.3,0.45517006979999997,19.15,7.033333
2017-08-02 03:00:00,85021.09999999999,314.1,0.4399151382,17.87,6.8316669999999995
2017-08-02 04:00:00,85033.4,511.5,0.4364820798,18.530001000000002,6.565
2017-08-02 05:00:00,87349.30000000002,350.3,0.4423930164,21.029999,6.656667
2017-08-02 06:00:00,91870.3,158.3,0.47042500140000004,22.68,6.781667
2017-08-02 07:00:00,96318.29999999997,250.20000000000002,0.47976899640000004,22.31,6.05
2017-08-02 08:00:00,100775.40000000001,287.7,0.5194970680000001,25.0,6.361667
2017-08-02 09:00:00,105918.09999999999,337.9,0.528841063,33.78,5.405
2017-08-02 10:00:00,111134.80000000002,438.09999999999997,0.5254080046,37.610001000000004,4.245
2017-08-02 11:00:00,116589.2,505.0,0.5372298778,29.91,2.183333
2017-08-02 12:00:00,123592.59999999999,574.8000000000001,0.530363761,30.41,2.1133330000000004
2017-08-02 13:00:00,127429.59999999998,462.90000000000003,0.530363761,36.73,1.203333
2017-08-02 14:00:00,130529.3,489.1,0.5257546568,31.609999,1.4066670000000001
2017-08-02 15:00:00,131558.09999999998,518.6,0.5362746976,32.03,1.196667
2017-08-02 16:00:00,131798.69999999998,441.6,0.5223215984,33.149999,1.04
2017-08-02 17:00:00,130590.8,408.3,0.5257546568,32.03,1.5
2017-08-02 18:00:00,127261.70000000001,333.5,0.530363761,33.94,1.321667
2017-08-02 19:00:00,122877.70000000003,239.3,0.517365842,31.690001000000002,2.155
2017-08-02 20:00:00,117606.40000000002,169.3,0.5301428954,28.679999,1.29
2017-08-02 21:00:00,115424.49999999999,179.3,0.5335759538,26.22,1.258333
2017-08-02 22:00:00,108507.19999999998,211.3,0.5242319588000001,23.53,1.8366669999999998
2017-08-02 23:00:00,103199.59999999999,309.5,0.4984569864,22.1,1.795
2017-08-03 00:00:00,97073.70000000001,379.3,0.4832020548,20.280001000000002,2.0316669999999997
2017-08-03 01:00:00,90364.2,324.3,0.45860312820000004,17.73,2.1333330000000004
2017-08-03 02:00:00,84368.59999999999,334.1,0.4399151382,15.21,2.308333
2017-08-03 03:00:00,83781.90000000001,420.4,0.4305711432,15.58,2.2216669999999996
2017-08-03 04:00:00,83632.3,316.4,0.4305711432,17.04,4.533333
2017-08-03 05:00:00,85146.6,228.4,0.4364820798,18.76,4.011667
2017-08-03 06:00:00,89340.9,201.8,0.448303953,21.07,4.59
2017-08-03 07:00:00,94172.9,271.1,0.46699194299999996,22.39,5.0833330000000005
2017-08-03 08:00:00,98355.9,372.5,0.47976899640000004,23.73,6.101667
2017-08-03 09:00:00,102763.79999999999,420.0,0.5148879638,25.4,6.77
2017-08-03 10:00:00,108874.39999999998,457.7,0.5148879638,35.689999,5.341667
2017-08-03 11:00:00,114512.8,743.4000000000001,0.5148879638,60.31,5.91
2017-08-03 12:00:00,121389.19999999998,1114.1,0.5207989004000001,54.05,6.506667
2017-08-03 13:00:00,126577.5,1766.6000000000001,0.517365842,37.13,6.033333
2017-08-03 14:00:00,129552.9,2043.8000000000002,0.5139327836,53.010001,6.05
2017-08-03 15:00:00,131816.8,2374.8999999999996,0.5045887886,38.86,7.896667
2017-08-03 16:00:00,132545.6,1924.6000000000001,0.5198437202,56.24,9.001667
2017-08-03 17:00:00,132426.49999999997,2169.4,0.5139327836,32.54,9.863333
2017-08-03 18:00:00,128503.90000000001,1687.8,0.5139327836,34.44,11.678333
2017-08-03 19:00:00,123836.30000000002,1487.1999999999998,0.5326207736,28.84,10.963333
2017-08-03 20:00:00,119080.20000000001,1608.1,0.5148879638,28.01,11.785
2017-08-03 21:00:00,117436.49999999999,1950.8,0.5148879638,25.11,12.468333
2017-08-03 22:00:00,110865.29999999996,2631.8,0.5148879638,23.07,11.428333
2017-08-03 23:00:00,104584.1,2491.5,0.49963303220000005,20.7,11.415
2017-08-04 00:00:00,99400.80000000002,2940.4,0.47042500140000004,20.86,10.795
2017-08-04 01:00:00,92836.20000000001,2742.3,0.4517370114,18.95,10.113333
2017-08-04 02:00:00,89470.0,2718.0,0.4330490214,15.44,11.718333
2017-08-04 03:00:00,88147.59999999999,2635.9,0.4237050264,13.339998999999999,12.136667
2017-08-04 04:00:00,87454.90000000001,2035.6,0.429615963,18.04,12.14
2017-08-04 05:00:00,89633.70000000001,1779.3,0.438959958,16.44,14.58
2017-08-04 06:00:00,93334.09999999998,2329.7,0.448303953,20.84,13.645
2017-08-04 07:00:00,97343.0,2159.8,0.46699194299999996,22.22,13.19
2017-08-04 08:00:00,99143.70000000001,2613.3,0.46699194299999996,23.489998999999997,11.78
2017-08-04 09:00:00,103174.09999999999,2968.7,0.48685597880000003,24.71,9.905
2017-08-04 10:00:00,108141.3,3421.6,0.4961999738,27.67,8.991667
2017-08-04 11:00:00,112602.4,3803.8,0.4961999738,33.68,8.271666999999999
2017-08-04 12:00:00,116826.70000000001,3944.0,0.48685597880000003,38.329999,7.365
2017-08-04 13:00:00,120825.90000000001,4262.3,0.48685597880000003,40.130001,8.326667
2017-08-04 14:00:00,122710.1,4437.1,0.48685597880000003,28.22,9.083333
2017-08-04 15:00:00,122280.4,4526.7,0.48685597880000003,30.15,9.57
2017-08-04 16:00:00,122583.90000000001,4356.1,0.48094504220000006,49.51,11.448333
2017-08-04 17:00:00,122707.60000000002,4039.1,0.48685597880000003,39.38,13.555
2017-08-04 18:00:00,120489.00000000001,3487.5,0.48685597880000003,33.25,15.42
2017-08-04 19:00:00,115311.09999999999,2604.7,0.5021109104,25.530001000000002,12.21
2017-08-04 20:00:00,108835.8,1885.6,0.5021109104,25.39,11.675
2017-08-04 21:00:00,106539.1,1586.8,0.49867785200000003,24.13,11.651667
2017-08-04 22:00:00,102873.90000000001,1907.6999999999998,0.49276691540000006,22.51,11.45
2017-08-04 23:00:00,96252.5,1816.6,0.4681679888,21.48,12.083333
2017-08-05 00:00:00,88948.69999999998,1848.5,0.450435179,20.15,12.133333
2017-08-05 01:00:00,84569.70000000001,1906.8999999999999,0.4246602066,21.33,12.015
2017-08-05 02:00:00,84021.9,2167.1,0.4153162116,20.27,11.528333
2017-08-05 03:00:00,82576.79999999999,2400.7999999999997,0.4059722166,18.349999,11.528333
2017-08-05 04:00:00,80112.29999999999,2688.5,0.3966282216,18.53,11.528333
2017-08-05 05:00:00,80808.79999999999,2872.5,0.3966282216,19.080001,8.974
2017-08-05 06:00:00,81017.2,3032.0,0.390717285,19.1,8.41
2017-08-05 07:00:00,81130.40000000001,2906.2999999999997,0.390717285,17.8,6.558333
2017-08-05 08:00:00,83745.8,2420.0,0.4025391582,19.54,6.24
2017-08-05 09:00:00,87360.49999999999,2004.6000000000001,0.42488107220000004,22.39,6.12
2017-08-05 10:00:00,90812.9,1697.5,0.4529130572,22.63,6.478333
2017-08-05 11:00:00,93593.79999999999,1687.0,0.4622570522,23.13,6.888333
2017-08-05 12:00:00,95555.09999999999,1916.0,0.4656901106,23.47,7.186667
2017-08-05 13:00:00,96562.89999999998,1886.1,0.47503410560000003,23.65,7.498333000000001
2017-08-05 14:00:00,98097.40000000001,1989.1,0.47503410560000003,23.44,8.443333
2017-08-05 15:00:00,99573.19999999998,2084.9,0.4656901106,24.050001,7.303333
2017-08-05 16:00:00,101353.2,2043.1999999999998,0.4656901106,24.43,5.093333
2017-08-05 17:00:00,102565.1,1894.8000000000002,0.4656901106,26.04,2.5333330000000003
2017-08-05 18:00:00,102282.6,1664.9,0.47503410560000003,24.94,2.433333
2017-08-05 19:00:00,99397.90000000002,1356.1,0.4843781006000001,22.92,1.9716669999999998
2017-08-05 20:00:00,94913.5,1059.6,0.47503410560000003,23.51,2.1983330000000003
2017-08-05 21:00:00,94452.2,1081.3999999999999,0.4843781006000001,21.78,3.415
2017-08-05 22:00:00,90942.0,1138.5,0.4656901106,18.33,4.785
2017-08-05 23:00:00,86200.20000000001,1048.6,0.4458260748,17.45,5.498333000000001
2017-08-06 00:00:00,80722.3,897.2,0.4340042016,13.8,4.8716669999999995
2017-08-06 01:00:00,76365.7,1055.6,0.4162713918,16.41,5.471667
2017-08-06 02:00:00,75804.7,910.5,0.4069273968,18.2,5.9166669999999995
2017-08-06 03:00:00,73427.1,753.8000000000001,0.4010164602,15.01,6.778333
2017-08-06 04:00:00,73491.20000000001,560.7,0.4069273968,15.81,6.841667
2017-08-06 05:00:00,72547.80000000003,596.7,0.4010164602,14.450001,6.481667
2017-08-06 06:00:00,73837.50000000001,540.5,0.4069273968,14.27,6.2
2017-08-06 07:00:00,72085.20000000001,567.8,0.3951055236,16.49,6.165
2017-08-06 08:00:00,76245.29999999997,755.3,0.4069273968,14.45,6.226667
2017-08-06 09:00:00,76429.59999999999,896.7,0.409405275,17.59,5.726667
2017-08-06 10:00:00,81162.5,801.9,0.4351802474,18.72,7.3333330000000005
2017-08-06 11:00:00,83979.1,814.9,0.450435179,20.010001000000003,8.056667
2017-08-06 12:00:00,86331.49999999999,821.5,0.459779174,20.720001,5.735
2017-08-06 13:00:00,88389.79999999999,782.4,0.46912316900000006,21.609999,5.35
2017-08-06 14:00:00,90990.9,712.5999999999999,0.47846716400000006,23.74,5.363333
2017-08-06 15:00:00,92480.19999999998,743.4,0.47846716400000006,22.15,4.39
2017-08-06 16:00:00,94862.9,770.5999999999999,0.46912316900000006,22.61,3.0066669999999998
2017-08-06 17:00:00,96891.69999999998,701.7,0.46912316900000006,23.18,2.566667
2017-08-06 18:00:00,97368.50000000001,664.7,0.47503410560000003,22.64,2.235
2017-08-06 19:00:00,93891.90000000001,418.5,0.4937220956,23.96,1.6483330000000003
2017-08-06 20:00:00,95064.8,426.5,0.4843781006000001,26.47,2.481667
2017-08-06 21:00:00,94639.00000000001,428.3,0.4937220956,21.83,2.445
2017-08-06 22:00:00,91086.29999999999,518.5,0.47846716400000006,18.81,2.1983330000000003
2017-08-06 23:00:00,86153.09999999999,490.8,0.4656901106,18.48,3.935
2017-08-07 00:00:00,81734.69999999998,439.0,0.4305711432,16.1,6.586666999999999
2017-08-07 01:00:00,77231.69999999998,397.0,0.4212271482,17.53,6.613333
2017-08-07 02:00:00,79258.8,313.2,0.4212271482,17.57,4.803333
2017-08-07 03:00:00,78367.49999999999,281.9,0.4212271482,16.45,3.86
2017-08-07 04:00:00,78614.29999999999,293.4,0.4212271482,17.06,3.8816669999999998
2017-08-07 05:00:00,81040.99999999999,271.7,0.43765812560000006,19.27,3.76
2017-08-07 06:00:00,85424.40000000001,244.2,0.4529130572,20.05,3.435
2017-08-07 07:00:00,87953.09999999999,268.3,0.4622570522,21.71,3.5083330000000004
2017-08-07 08:00:00,92643.70000000001,327.70000000000005,0.4716010472,22.14,3.5516669999999997
2017-08-07 09:00:00,94520.09999999999,324.5,0.4775119838,23.43,2.66
2017-08-07 10:00:00,97441.0,518.4,0.48685597880000003,24.72,2.715
2017-08-07 11:00:00,99870.49999999997,722.7,0.49028903720000006,23.69,2.86
2017-08-07 12:00:00,101340.7,764.2,0.48094504220000006,25.39,3.373333
2017-08-07 13:00:00,103505.00000000001,422.6,0.49028903720000006,24.47,2.695
2017-08-07 14:00:00,104213.5,400.4,0.48094504220000006,23.96,3.038333
2017-08-07 15:00:00,105155.7,409.9,0.48094504220000006,24.740001,3.23
2017-08-07 16:00:00,105530.9,442.3,0.49028903720000006,25.390001,3.171667
2017-08-07 17:00:00,103996.90000000001,538.5,0.4843781006000001,24.99,2.96
2017-08-07 18:00:00,105431.20000000001,637.9,0.4843781006000001,25.799999,1.433333
2017-08-07 19:00:00,102508.8,485.2,0.49963303220000005,24.22,1.8616669999999997
2017-08-07 20:00:00,100461.7,567.2,0.49963303220000005,23.65,2.5966669999999996
2017-08-07 21:00:00,99937.8,735.4,0.49028903720000006,22.03,5.671667
2017-08-07 22:00:00,91848.2,1048.3,0.47503410560000003,19.35,6.685
2017-08-07 23:00:00,90367.59999999999,1105.9,0.4622570522,17.980001,6.065
2017-08-08 00:00:00,84838.2,953.2,0.4470021206,17.030001000000002,6.24
2017-08-08 01:00:00,80847.79999999999,864.9,0.42713808480000004,17.77,7.623333000000001
2017-08-08 02:00:00,79899.7,1033.3,0.4118831532,16.39,9.43
2017-08-08 03:00:00,78569.09999999999,992.9,0.4059722166,15.6,10.336667
2017-08-08 04:00:00,78518.00000000001,1093.6,0.4059722166,15.61,10.6
2017-08-08 05:00:00,79808.1,1080.0,0.4177940898,17.78,9.773333000000001
2017-08-08 06:00:00,85084.49999999999,1161.1,0.4330490214,18.07,9.211667
2017-08-08 07:00:00,85816.1,1066.8,0.4364820798,17.16,9.42
2017-08-08 08:00:00,89631.59999999999,951.6,0.45764794799999997,20.51,9.401667
2017-08-08 09:00:00,92763.9,678.0,0.46699194299999996,22.08,11.476666999999999
2017-08-08 10:00:00,95838.79999999999,611.7,0.49028903720000006,22.75,10.728333000000001
2017-08-08 11:00:00,98694.09999999999,760.1,0.4961999738,23.89,12.416667
2017-08-08 12:00:00,101896.0,759.3,0.5055439688,24.559998999999998,13.038333
2017-08-08 13:00:00,104288.10000000002,755.9000000000001,0.49963303220000005,24.78,13.451667
2017-08-08 14:00:00,106970.2,740.8,0.49028903720000006,27.109999,13.495
2017-08-08 15:00:00,109201.29999999999,734.8,0.4937220956,27.55,13.971667000000002
2017-08-08 16:00:00,110716.0,609.7,0.5030660906000001,37.17,15.08
2017-08-08 17:00:00,112116.8,527.2,0.5030660906000001,39.33,14.98
2017-08-08 18:00:00,112149.4,419.3,0.5089770272,40.6,14.285
2017-08-08 19:00:00,110064.3,233.2,0.5148879638,25.89,13.011667
2017-08-08 20:00:00,104853.0,322.3,0.5148879638,31.51,13.698332999999998
2017-08-08 21:00:00,104048.5,318.6,0.5242319588000001,25.16,14.295
2017-08-08 22:00:00,100276.4,323.5,0.5148879638,20.62,13.795
2017-08-08 23:00:00,90984.40000000001,213.1,0.47042500140000004,19.100001000000002,13.076667
2017-08-09 00:00:00,86016.39999999998,169.9,0.4517370114,19.390001,12.498333
2017-08-09 01:00:00,81055.20000000001,108.1,0.4399151382,18.77,11.738333
2017-08-09 02:00:00,80947.2,75.0,0.4364820798,18.03,10.321667
2017-08-09 03:00:00,78311.9,102.7,0.4305711432,16.88,9.765
2017-08-09 04:00:00,77629.30000000002,93.8,0.4212271482,17.180001,9.42
2017-08-09 05:00:00,79182.29999999997,111.9,0.42713808480000004,18.76,9.191667
2017-08-09 06:00:00,83854.49999999999,107.7,0.4517370114,19.139999,9.048333
2017-08-09 07:00:00,86470.70000000001,135.9,0.4610810064,20.16,8.955
2017-08-09 08:00:00,89538.3,265.3,0.4610810064,21.030001000000002,9.803333
2017-08-09 09:00:00,93096.5,509.5,0.476335938,22.72,10.506667
2017-08-09 10:00:00,97798.1,598.3,0.5067200146,27.1,10.491667
2017-08-09 11:00:00,101184.7,667.1,0.5126309512,28.26,9.713333
2017-08-09 12:00:00,105270.50000000001,738.3000000000001,0.5219749462000001,28.58,9.755
2017-08-09 13:00:00,108885.70000000001,782.2,0.5254080046,30.209999,9.186667
